수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-20 08:30,1,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,1,-
2026-06-20 08:30,2,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,2,-
2026-06-20 08:30,3,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396140676,https://image.aladin.co.kr/product/39614/6/cover500/k352130972_1.jpg,3,-
2026-06-20 08:30,4,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396139274,https://image.aladin.co.kr/product/39613/92/cover500/k182130972_1.jpg,4,-
2026-06-20 08:30,5,SBS 금토드라마 '멋진 신세계' O.S.T [2CD],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396156105,https://image.aladin.co.kr/product/39615/61/cover500/c132939614_1.jpg,5,-
2026-06-20 08:30,6,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,7,↑1
2026-06-20 08:30,7,사카모토 데이즈 26 (더블 특전판),스즈키 유우토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,https://image.aladin.co.kr/product/39614/13/cover500/k322130972_1.jpg,10,↑3
2026-06-20 08:30,8,히티드 라이벌리,"레이철 리드, 우진하",모모,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391951472,https://image.aladin.co.kr/img/19book_150cover.jpg,8,-
2026-06-20 08:30,9,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,9,-
2026-06-20 08:30,10,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,6,↓4
2026-06-20 08:30,11,In Red (インレッド) 2026年 7月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389440696,https://image.aladin.co.kr/product/38944/6/cover500/f372137014_1.jpg,11,-
2026-06-20 08:30,12,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,17,↑5
2026-06-20 08:30,13,멋진 신세계 대본집 세트 - 전2권 (북케이스 에디션),강현주,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396066495,https://image.aladin.co.kr/product/39606/64/cover500/k122130870_2.jpg,12,↓1
2026-06-20 08:30,14,우리는 가장 밝은 밤에 헤어졌다,"표도르 도스토옙스키, 김희숙",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395813767,https://image.aladin.co.kr/product/39581/37/cover500/k932139348_1.jpg,28,↑14
2026-06-20 08:30,15,패밀리 레스토랑 가자. 上,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337054427,https://image.aladin.co.kr/product/33705/44/cover500/8954698727_1.jpg,14,↓1
2026-06-20 08:30,16,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,13,↓3
2026-06-20 08:30,17,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,27,↑10
2026-06-20 08:30,18,모두가 자신의 무가치함과 싸우고 있다 대본집 세트 - 전3권,박해영,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807704,https://image.aladin.co.kr/product/39580/77/cover500/8925568551_1.jpg,16,↓2
2026-06-20 08:30,19,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,18,↓1
2026-06-20 08:30,20,3월의 라이온,우미노 치카,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396124151,https://image.aladin.co.kr/product/39612/41/cover500/e912638045_a6a1.jpg,20,-
2026-06-20 08:30,21,"신해경 - 속꿈, 속꿈 [180g Special Marble LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396101813,https://image.aladin.co.kr/product/39610/18/cover500/c882939613_1.jpg,15,↓6
2026-06-20 08:30,22,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,82,↑60
2026-06-20 08:30,23,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,,NEW
2026-06-20 08:30,24,V (ブイ) ジャンプ 2026年 8月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393696892,https://image.aladin.co.kr/product/39369/68/cover500/f642139567_1.jpg,62,↑38
2026-06-20 08:30,25,가짜 환자,김현아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391461178,https://image.aladin.co.kr/product/39146/11/cover500/8936481274_1.jpg,30,↑5
2026-06-20 08:30,26,개소리에 대하여,"해리 프랭크퍼트, 이윤",필로소픽,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382662999,https://image.aladin.co.kr/product/38266/29/cover500/k552034838_1.jpg,74,↑48
2026-06-20 08:30,27,생각에 관한 생각,"대니얼 카너먼, 이창신",김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=140135544,https://image.aladin.co.kr/product/14013/55/cover500/8934981210_1.jpg,31,↑4
2026-06-20 08:30,28,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,32,↑4
2026-06-20 08:30,29,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,19,↓10
2026-06-20 08:30,30,열람 엄금,"치넨 미키토, 김은모",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395452146,https://image.aladin.co.kr/product/39545/21/cover500/k392139845_1.jpg,21,↓9
2026-06-20 08:30,31,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,34,↑3
2026-06-20 08:30,32,악마는 열심히 산다,김화진,민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396171846,https://image.aladin.co.kr/product/39617/18/cover500/8937477475_1.jpg,93,↑61
2026-06-20 08:30,33,나츠메 우인장 32,미도리카와 유키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395945176,https://image.aladin.co.kr/product/39594/51/cover500/k702130662_1.jpg,23,↓10
2026-06-20 08:30,34,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,41,↑7
2026-06-20 08:30,35,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,24,↓11
2026-06-20 08:30,36,해커스 토익 기출 VOCA (보카),David Cho,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,https://image.aladin.co.kr/product/17602/13/cover500/s632030676_2.jpg,25,↓11
2026-06-20 08:30,37,이승윤 - 정규 4집 : 0집 [무얼 ver.](2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395523894,https://image.aladin.co.kr/product/39552/38/cover500/c592939513_1.jpg,47,↑10
2026-06-20 08:30,38,지상의 밤,임선우,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396146719,https://image.aladin.co.kr/product/39614/67/cover500/k652130973_1.jpg,46,↑8
2026-06-20 08:30,39,키드 밀리 - 정규 3집 LOVE$ICK,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396152125,https://image.aladin.co.kr/product/39615/21/cover500/c012939614_1.jpg,26,↓13
2026-06-20 08:30,40,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,https://image.aladin.co.kr/product/39551/8/cover500/k452139048_1.jpg,50,↑10
2026-06-20 08:30,41,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,,NEW
2026-06-20 08:30,42,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395320418,https://image.aladin.co.kr/product/39532/4/cover500/k612139634_2.jpg,56,↑14
2026-06-20 08:30,43,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391533418,https://image.aladin.co.kr/product/39153/34/cover500/k062138867_1.jpg,29,↓14
2026-06-20 08:30,44,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,,NEW
2026-06-20 08:30,45,하나님의 마스터플랜,고성준,규장(규장문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395441239,https://image.aladin.co.kr/product/39544/12/cover500/k052139841_1.jpg,,NEW
2026-06-20 08:30,46,너를 아끼며 살아라,나태주,더블북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365385430,https://image.aladin.co.kr/product/36538/54/cover500/k782039949_1.jpg,,NEW
2026-06-20 08:30,47,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,,NEW
2026-06-20 08:30,48,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,33,↓15
2026-06-20 08:30,49,아멜리아의 호기심 많은 로맨스 2,"코하쿠 요루, 박연지",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045519,https://image.aladin.co.kr/product/39404/55/cover500/k152139189_1.jpg,35,↓14
2026-06-20 08:30,50,花とゆめ 2026年 7/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392237866,https://image.aladin.co.kr/product/39223/78/cover500/f302138987_1.jpg,43,↓7
2026-06-20 08:30,51,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,98,↑47
2026-06-20 08:30,52,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,36,↓16
2026-06-20 08:30,53,중국이라는 역설,박민희,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396070817,https://image.aladin.co.kr/product/39607/8/cover500/k882130870_1.jpg,,NEW
2026-06-20 08:30,54,상상 속의 삶,,초판 한정 저자 친필 사인&메세지 인쇄 엽서 삽지 + 온라인 북토크 티켓 + 일러스트 아크릴 블룩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394486228,https://image.aladin.co.kr/product/39448/62/cover500/k762139598_1.jpg,,NEW
2026-06-20 08:30,55,스티키 북마크(120매),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330674843,https://image.aladin.co.kr/product/33067/48/cover500/g172431226_1.jpg,,NEW
2026-06-20 08:30,56,라오어의 미국주식 무한매수법,라오어,알키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=272183025,https://image.aladin.co.kr/product/27218/30/cover500/k212732293_1.jpg,37,↓19
2026-06-20 08:30,57,데드 마운트 데스 플레이,"나리타 료우고, 후지모토 신타",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396124353,https://image.aladin.co.kr/product/39612/43/cover500/e102638045_3a89.jpg,,NEW
