수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-18 09:32,1,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,1,-
2026-06-18 09:32,2,모두가 자신의 무가치함과 싸우고 있다 대본집 세트 - 전3권,박해영,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807704,https://image.aladin.co.kr/product/39580/77/cover500/8925568551_1.jpg,2,-
2026-06-18 09:32,3,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,6,↑3
2026-06-18 09:32,4,"골드 휴먼, AI 시대의 새로운 생존법과 부의 철학",재이,북바이북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393322756,https://image.aladin.co.kr/product/39332/27/cover500/k542138336_1.jpg,3,↓1
2026-06-18 09:32,5,포트폴리오 설계 수업,임현우,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395809860,https://image.aladin.co.kr/product/39580/98/cover500/k892139246_1.jpg,54,↑49
2026-06-18 09:32,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,7,↑1
2026-06-18 09:32,7,마남 이치 5 (트리플 특전판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395840340,https://image.aladin.co.kr/product/39584/3/cover500/k242139343_1.jpg,4,↓3
2026-06-18 09:32,8,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,16,↑8
2026-06-18 09:32,9,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,12,↑3
2026-06-18 09:32,10,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,5,↓5
2026-06-18 09:32,11,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,https://image.aladin.co.kr/product/39544/46/cover500/k622139842_1.jpg,11,-
2026-06-18 09:32,12,세계 경제지표의 비밀,"버나드 보몰, 이소연",맑은글,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=293010089,https://image.aladin.co.kr/product/29301/0/cover500/k422837503_1.jpg,,NEW
2026-06-18 09:32,13,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,9,↓4
2026-06-18 09:32,14,라오어의 미국주식 무한매수법,라오어,알키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=272183025,https://image.aladin.co.kr/product/27218/30/cover500/k212732293_1.jpg,27,↑13
2026-06-18 09:32,15,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,18,↑3
