수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-12 11:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-12 11:01,2,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,2,-
2026-08-12 11:01,3,데일 카네기의 인간관계 수업,"데일 카네기, 김상현",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398956621,https://image.aladin.co.kr/product/39895/66/cover500/k092130825_1.jpg,3,-
2026-08-12 11:01,4,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,22,↑18
2026-08-12 11:01,5,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,5,-
2026-08-12 11:01,6,오디세이아 (영화 <오디세이> 원작),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,6,-
2026-08-12 11:01,7,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324898598,https://image.aladin.co.kr/product/32489/85/cover500/k942935503_1.jpg,7,-
2026-08-12 11:01,8,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,8,-
2026-08-12 11:01,9,오뒷세이아,"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=686827,https://image.aladin.co.kr/product/68/68/cover500/s262036392_1.jpg,22,↑13
2026-08-12 11:01,10,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,10,-
2026-08-12 11:01,11,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,11,-
2026-08-12 11:01,12,원소 원정대,"아게도리도리, 박재현, 장홍제",윌북주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393526281,https://image.aladin.co.kr/product/39352/62/cover500/k602138534_1.jpg,12,-
2026-08-12 11:01,13,윤종신 - 정규 9집 그늘 [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400196759,https://image.aladin.co.kr/product/40019/67/cover500/c802939831_1.jpg,13,-
2026-08-12 11:01,14,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,14,-
2026-08-12 11:01,15,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,15,-
2026-08-12 11:01,16,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,16,-
2026-08-12 11:01,17,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,17,-
2026-08-12 11:01,18,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,18,-
2026-08-12 11:01,19,당신은 사건 현장에 있습니다,"모데스토 가르시아, 하비 데 카스트로, 엄지영",중앙books(중앙북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296236093,https://image.aladin.co.kr/product/29623/60/cover500/8927812972_2.jpg,19,-
2026-08-12 11:01,20,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_2.jpg,20,-
2026-08-12 11:01,21,잊기 좋은 이름,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193720,https://image.aladin.co.kr/product/40019/37/cover500/k872130236_1.jpg,21,-
2026-08-12 11:01,22,오뒷세이아,"호메로스, 이준석",아카넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324441050,https://image.aladin.co.kr/product/32444/10/cover500/k052935299_3.jpg,22,-
2026-08-12 11:01,23,BLEACH Artbook JET 2026 1 (愛藏版コミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400197974,https://image.aladin.co.kr/product/32444/10/cover500/k052935299_3.jpg,23,-
2026-08-12 11:01,24,문해내공,"신종호, 김윤정",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398761872,https://image.aladin.co.kr/product/39876/18/cover500/k752130413_2.jpg,24,-
2026-08-12 11:01,25,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,25,-
2026-08-12 11:01,26,게이머즈 Gamer'z 2026.8,게이머즈 편집부,게임문화(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400217083,https://image.aladin.co.kr/product/40021/70/cover500/k792130332_1.jpg,26,-
2026-08-12 11:01,27,서성이다,장강명,현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399849346,https://image.aladin.co.kr/product/39984/93/cover500/k362130735_1.jpg,27,-
2026-08-12 11:01,28,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563626,https://image.aladin.co.kr/product/39656/36/cover500/k472130198_1.jpg,28,-
2026-08-12 11:01,29,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,29,-
2026-08-12 11:01,30,수험생을 위한 100일 기도,김종국,생활성서사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2150273,https://image.aladin.co.kr/product/215/2/cover500/8984812366_3.jpg,30,-
2026-08-12 11:01,31,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399872461,https://image.aladin.co.kr/product/39987/24/cover500/k512130727_3.jpg,31,-
2026-08-12 11:01,32,새들의 사회성,편혜영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398981314,https://image.aladin.co.kr/product/39898/13/cover500/k102130920_1.jpg,32,-
2026-08-12 11:01,33,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,33,-
2026-08-12 11:01,34,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,34,-
2026-08-12 11:01,35,투자는 심리게임이다,"앙드레 코스톨라니, 정진상",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327823128,https://image.aladin.co.kr/product/32782/31/cover500/k672936488_1.jpg,35,-
2026-08-12 11:01,36,실전 투자강의,"앙드레 코스톨라니, 최병연",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323555107,https://image.aladin.co.kr/product/32355/51/cover500/k962935460_1.jpg,36,-
2026-08-12 11:01,37,감쪽같은 수정 테이프 (총6m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263349381,https://image.aladin.co.kr/product/26334/93/cover500/g052430914_2.jpg,37,-
2026-08-12 11:01,38,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,38,-
