수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-27 07:31,1,하현상 - 정규 2집 New Boat (Remastered)[180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396678112,https://image.aladin.co.kr/product/39667/81/cover500/c472939724_1.jpg,1,-
2026-06-27 07:31,2,주도주 사이클 절대 법칙,한규범,부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393509996,https://image.aladin.co.kr/product/39350/99/cover500/k332138532_1.jpg,4,↑2
2026-06-27 07:31,3,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 [CD Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396805116,https://image.aladin.co.kr/product/39680/51/cover500/c612939829_1.jpg,2,↓1
2026-06-27 07:31,4,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,3,↓1
2026-06-27 07:31,5,복합불황 2027~2030,"박홍기, 한지오",바른북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396781100,https://image.aladin.co.kr/product/39678/11/cover500/k682130392_1.jpg,22,↑17
2026-06-27 07:31,6,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,24,↑18
2026-06-27 07:31,7,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotorCard(Nana) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotorCard(Nana) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 3,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396807158,https://image.aladin.co.kr/product/39680/71/cover500/c752939829_1.jpg,5,↓2
2026-06-27 07:31,8,루리 드래곤 5,"신도 마사오키, 이루다",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396695591,https://image.aladin.co.kr/product/39669/55/cover500/k682130295_1.jpg,23,↑15
2026-06-27 07:31,9,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotoCard(Riko) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotoCard(Riko) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 4,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396807212,https://image.aladin.co.kr/product/39680/72/cover500/c752939829_1.jpg,6,↓3
2026-06-27 07:31,10,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,29,↑19
