수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-26 20:30,1,"델리스파이스 - 1집 (180g 2LP Set, 45RPM, Super Analogue Sound Master)",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400985128,https://image.aladin.co.kr/product/40098/51/cover500/c192939139_1.jpg,1,-
2026-08-26 20:30,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,-
2026-08-26 20:30,3,신경 끄기의 기술 (한교동 에디션),"마크 맨슨, 한재호",갤리온,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400979302,https://image.aladin.co.kr/product/40097/93/cover500/8901299739_1.jpg,3,-
2026-08-26 20:30,4,아멜리아의 호기심 많은 로맨스 3,"코하쿠 요루, 박연지",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400930743,https://image.aladin.co.kr/product/40093/7/cover500/k332130446_1.jpg,4,-
2026-08-26 20:30,5,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,6,↑1
2026-08-26 20:30,6,[NFC 디지털코드] CxM (SEVENTEEN) - DOUBLE UP : LIVE PARTY DC,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400930965,https://image.aladin.co.kr/product/40093/9/cover500/d782939032_1.jpg,5,↓1
2026-08-26 20:30,7,"김하온 (HAON), NOWIMYOUNG (나우아임영), JMIN - 2000 TAPE",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400953032,https://image.aladin.co.kr/product/40095/30/cover500/c462939034_1.jpg,7,-
2026-08-26 20:30,8,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,8,-
2026-08-26 20:30,9,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,11,↑2
2026-08-26 20:30,10,"파란노을 - To See the Next Part of the Dream (180g 2LP 컬러, Reissue Ver.)",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400923048,https://image.aladin.co.kr/product/40092/30/cover500/c082939032_1.jpg,10,-
2026-08-26 20:30,11,기쁨에도 슬픔에도 아랑곳없이,박준,난다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400980455,https://image.aladin.co.kr/product/40098/4/cover500/k232130255_1.jpg,9,↓2
2026-08-26 20:30,12,제니 (JENNIE) - EP앨범 Fallen Angel,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400983044,https://image.aladin.co.kr/product/40098/30/cover500/c042939139_1.jpg,14,↑2
2026-08-26 20:30,13,흔한남매 과학 탐험대 18 : 물질의 특성,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400950248,https://image.aladin.co.kr/product/40095/2/cover500/k902130256_1.jpg,12,↓1
2026-08-26 20:30,14,소연 (SOYEON) - 정규 1집 끝내주는 인생 (삶 ver.)[LP][한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400988333,https://image.aladin.co.kr/product/40098/83/cover500/c362939139_1.jpg,13,↓1
2026-08-26 20:30,15,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,17,↑2
2026-08-26 20:30,16,"서리꽃 세트 - 전2권 (서리꽃 1,2 + 초판 한정 케이스 + 조정래 작가노트)",조정래,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400649153,https://image.aladin.co.kr/product/40064/91/cover500/k352130041_2.jpg,15,↓1
2026-08-26 20:30,17,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400248429,https://image.aladin.co.kr/product/40024/84/cover500/k732130439_2.jpg,18,↑1
2026-08-26 20:30,18,오디세이아 (국내 유일 명화 104점 수록 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,16,↓2
2026-08-26 20:30,19,우런니 샌드위치,Cream Park(박혜진),클,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400614816,https://image.aladin.co.kr/product/40061/48/cover500/k562130048_3.jpg,36,↑17
2026-08-26 20:30,20,마남 이치 6 (트리플 특전판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400917256,https://image.aladin.co.kr/product/40091/72/cover500/k622130442_1.jpg,19,↓1
2026-08-26 20:30,21,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,21,-
2026-08-26 20:30,22,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,22,-
2026-08-26 20:30,23,개역개정 매일성경 2026.9.10,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399953665,https://image.aladin.co.kr/product/39995/36/cover500/k692130935_1.jpg,23,-
