수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-26 10:00,1,"최유리 - EP : 머무름, 둘 (10인치 파스텔 블루 & 올리브 그린 바이닐)[LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399076100,https://image.aladin.co.kr/product/39907/61/cover500/c642939528_3.jpg,1,-
2026-07-26 10:00,2,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,2,-
2026-07-26 10:00,3,주술회전 모듈로 1,"Yuji Iwasaki, 아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,https://image.aladin.co.kr/product/39896/29/cover500/k922130827_1.jpg,3,-
2026-07-26 10:00,4,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,4,-
2026-07-26 10:00,5,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399058681,https://image.aladin.co.kr/product/39905/86/cover500/8937449633_1.jpg,5,-
2026-07-26 10:00,6,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,6,-
2026-07-26 10:00,7,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,7,-
2026-07-26 10:00,8,花とゆめ 2026年 9/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395169666,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,8,-
2026-07-26 10:00,9,사카모토 데이즈,스즈키 유우토,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398937378,https://image.aladin.co.kr/product/39893/73/cover500/e762639772_d5dd.jpg,9,-
2026-07-26 10:00,10,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,10,-
2026-07-26 10:00,11,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,11,-
2026-07-26 10:00,12,花とゆめ 2026年 8/20號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395169617,https://image.aladin.co.kr/product/39516/96/cover500/f742139514g_11.jpg,12,-
2026-07-26 10:00,13,브라운더스트 2 오피셜 디자인 웍스 (스페셜 패키지),"네오위즈, 겜프스엔",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399054546,https://image.aladin.co.kr/product/39905/45/cover500/k632130028_1.jpg,13,-
2026-07-26 10:00,14,원펀맨,"ONE, 무라타 유스케",대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398937264,https://image.aladin.co.kr/product/39893/72/cover500/e662639772_05bb.jpg,14,-
2026-07-26 10:00,15,크레마C 젤리케이스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356518319,https://image.aladin.co.kr/product/35651/83/cover500/g952432365_1.jpg,15,-
2026-07-26 10:00,16,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,16,-
2026-07-26 10:00,17,Young K (DAY6) - 정규 2집 YOUNGEST (Platform Album FANS ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397823200,https://image.aladin.co.kr/product/39782/32/cover500/c092939222_1.jpg,17,-
2026-07-26 10:00,18,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,18,-
