수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-16 08:01,1,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,1,-
2026-06-16 08:01,2,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,2,-
2026-06-16 08:01,3,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,3,-
2026-06-16 08:01,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,4,-
2026-06-16 08:01,5,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,5,-
2026-06-16 08:01,6,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,https://image.aladin.co.kr/product/39551/8/cover500/k452139048_1.jpg,6,-
2026-06-16 08:01,7,책과 열쇠의 계절,"요네자와 호노부, 김선영",엘릭시르,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395518805,https://image.aladin.co.kr/product/39551/88/cover500/k222139041_1.jpg,7,-
2026-06-16 08:01,8,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,8,-
2026-06-16 08:01,9,취사병 전설이 되다 대본집 1~2 세트 - 전2권,최룡,북로그컴퍼니,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395747881,https://image.aladin.co.kr/product/39574/78/cover500/k802139146_1.jpg,9,-
2026-06-16 08:01,10,책갈피와 거짓말의 계절,"요네자와 호노부, 김선영",엘릭시르,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395519066,https://image.aladin.co.kr/product/39551/90/cover500/k462139041_2.jpg,10,-
2026-06-16 08:01,11,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,11,-
2026-06-16 08:01,12,영혼의 왈츠 2,"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364087,https://image.aladin.co.kr/product/39536/40/cover500/8932925798_2.jpg,12,-
2026-06-16 08:01,13,영혼의 왈츠 1,"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395363918,https://image.aladin.co.kr/product/39536/39/cover500/893292578x_2.jpg,13,-
2026-06-16 08:01,14,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,14,-
2026-06-16 08:01,15,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,15,-
2026-06-16 08:01,16,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,16,-
2026-06-16 08:01,17,[세트] [BL] 살파랑(개정판) (총7권/완결),"Priest, 시시",만월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395353680,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,17,-
2026-06-16 08:01,18,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395320418,https://image.aladin.co.kr/product/39532/4/cover500/k612139634_2.jpg,18,-
2026-06-16 08:01,19,[북토크] <영혼의 왈츠> 베르나르 베르베르 북토크,"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395390807,https://image.aladin.co.kr/product/39539/8/cover500/k812139744_2.jpg,19,-
2026-06-16 08:01,20,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,20,-
2026-06-16 08:01,21,영어책 한 권 외워봤니? 뉴 에디션,김민식,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376052216,https://image.aladin.co.kr/product/37605/22/cover500/k962032835_1.jpg,21,-
2026-06-16 08:01,22,레우스 수기,"안토니 가우디, 이병기",들녘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391990647,https://image.aladin.co.kr/product/39199/6/cover500/k332138882_2.jpg,22,-
2026-06-16 08:01,23,팔레스타인 번역가의 이중생활,"알라 알카이시, 서제인",글항아리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391664647,https://image.aladin.co.kr/product/39166/46/cover500/s102139312_1.jpg,23,-
2026-06-16 08:01,24,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,24,-
2026-06-16 08:01,25,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,25,-
2026-06-16 08:01,26,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,26,-
2026-06-16 08:01,27,3헤드 접이식 무선 클립 독서등,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370285040,https://image.aladin.co.kr/product/37028/50/cover500/g242432580_2.jpg,27,-
2026-06-16 08:01,28,퍼스널 MBA,"조쉬 카우프만, 박상진, 이상호",진성북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332757062,https://image.aladin.co.kr/product/33275/70/cover500/8997743600_1.jpg,28,-
2026-06-16 08:01,29,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s452139198_1.jpg,29,-
2026-06-16 08:01,30,마리끌레르 Marie Claire B형 2026.7 (표지 : 박서준),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395549891,https://image.aladin.co.kr/product/39554/98/cover500/k422139141_1.jpg,30,-
2026-06-16 08:01,31,굿 인사이드,"베키 케네디, 김영정",코리아닷컴(Korea.com),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393701055,https://image.aladin.co.kr/product/39370/10/cover500/k402139668_1.jpg,31,-
2026-06-16 08:01,32,희규 - EP 1집 고장난 히치하이킹 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395754185,https://image.aladin.co.kr/product/39575/41/cover500/c942939516_1.jpg,32,-
2026-06-16 08:01,33,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,33,-
2026-06-16 08:01,34,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,34,-
2026-06-16 08:01,35,드라마 '21세기 대군부인' O.S.T [2CD],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393341853,https://image.aladin.co.kr/product/39334/18/cover500/c392939019_1.jpg,35,-
2026-06-16 08:01,36,2026 시대에듀 한국실용글쓰기 실제 기출로 끝내기,"이원근, 김슬옹",시대에듀(시대고시기획),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380094849,https://image.aladin.co.kr/product/38009/48/cover500/k352034881_1.jpg,36,-
2026-06-16 08:01,37,우슬라임 - 정규 2집 TONE,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395776454,https://image.aladin.co.kr/product/39577/64/cover500/c282939516_1.jpg,37,-
2026-06-16 08:01,38,하츠투하츠 - 미니 2집 Lemon Tang (Jewel Case Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394439540,https://image.aladin.co.kr/product/39443/95/cover500/c662939313_3.jpg,38,-
2026-06-16 08:01,39,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,39,-
2026-06-16 08:01,40,옆자리 녀석이 그런 눈으로 쳐다본다 3 (더블특전판),"mmk, 김시내",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394695719,https://image.aladin.co.kr/product/39469/57/cover500/k662139216_1.jpg,40,-
