수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-16 10:31,1,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,3,↑2
2026-06-16 10:31,2,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,1,↓1
2026-06-16 10:31,3,Q.E.D. iff 증명종료,카토 모토히로,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395795631,https://image.aladin.co.kr/product/39579/56/cover500/e832638747_15e2.jpg,2,↓1
2026-06-16 10:31,4,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,4,-
2026-06-16 10:31,5,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,5,-
2026-06-16 10:31,6,건축의 K,"노은주, 임형남",가지출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395170180,https://image.aladin.co.kr/product/39517/1/cover500/k272139515_1.jpg,13,↑7
2026-06-16 10:31,7,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,90,↑83
2026-06-16 10:31,8,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,14,↑6
2026-06-16 10:31,9,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,80,↑71
2026-06-16 10:31,10,영혼의 왈츠 1~2 세트 (특별 한정판),"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395748883,https://image.aladin.co.kr/product/39574/88/cover500/k182139147_1.jpg,11,↑1
