수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-17 07:31,1,"고세구 - 싱글 1집 NO CAT, NO LIFE!",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402343416,https://image.aladin.co.kr/product/40234/34/cover500/c222939432_1.jpg,1,-
2026-09-17 07:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,3,↑1
2026-09-17 07:31,3,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,5,↑2
2026-09-17 07:31,4,내 기분까지 내 책임이라니,오원,스테이션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402262351,https://image.aladin.co.kr/product/40226/23/cover500/k262131670_1.jpg,2,↓2
2026-09-17 07:31,5,리더는 언제 차이를 만들어내는가,"재레드 다이아몬드, 강주헌",김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401294662,https://image.aladin.co.kr/product/40129/46/cover500/k432131862_2.jpg,31,↑26
2026-09-17 07:31,6,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,48,↑42
2026-09-17 07:31,7,초코라이스칩 35g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401845854,https://image.aladin.co.kr/product/40184/58/cover500/g112432021_1.jpg,7,-
2026-09-17 07:31,8,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401813692,https://image.aladin.co.kr/product/40181/36/cover500/8901300702_1.jpg,18,↑10
2026-09-17 07:31,9,소설 보다 : 가을 2026,"박우연, 윤단, 최미래",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401687461,https://image.aladin.co.kr/product/40168/74/cover500/8932045720_1.jpg,6,↓3
2026-09-17 07:31,10,우마무스메 신데렐라 그레이 2,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172342,https://image.aladin.co.kr/product/40217/23/cover500/k732131472_1.jpg,8,↓2
2026-09-17 07:31,11,우마무스메 신데렐라 그레이 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172283,https://image.aladin.co.kr/product/40217/22/cover500/k612131472_1.jpg,9,↓2
2026-09-17 07:31,12,"하루 한 장, 수북한 일력 2027",남씨,한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402272142,https://image.aladin.co.kr/product/40227/21/cover500/k332131672_1.jpg,,NEW
2026-09-17 07:31,13,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402417084,https://image.aladin.co.kr/product/40241/70/cover500/e602639216_cd24.jpg,10,↓3
