수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-24 08:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-24 08:31,2,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/k122130049_2.jpg,2,-
2026-08-24 08:31,3,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,7,↑4
2026-08-24 08:31,4,[세트] 피를 마시는 새 오디오북 (총8권),이영도,황금가지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400265737,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,3,↓1
2026-08-24 08:31,5,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,4,↓1
2026-08-24 08:31,6,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,6,-
2026-08-24 08:31,7,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,5,↓2
2026-08-24 08:31,8,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,12,↑4
2026-08-24 08:31,9,존재의 세 가지 거짓말 (양장),"아고타 크리스토프, 용경식",까치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=301778423,https://image.aladin.co.kr/product/30177/84/cover500/8972917796_1.jpg,8,↓1
2026-08-24 08:31,10,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_3.jpg,11,↑1
2026-08-24 08:31,11,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,13,↑2
2026-08-24 08:31,12,거니 - what am i afraid of when there's nothing there,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400556809,https://image.aladin.co.kr/product/40055/68/cover500/c072939931_1.jpg,9,↓3
2026-08-24 08:31,13,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398876871,https://image.aladin.co.kr/product/39887/68/cover500/8901300281_1.jpg,49,↑36
2026-08-24 08:31,14,오디세이아 (국내 유일 명화 104점 수록 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,10,↓4
2026-08-24 08:31,15,슈퍼 뒤에서 담배 피우는 두 사람,"지누시, 김성래",SL COMIC,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400705947,https://image.aladin.co.kr/product/40070/59/cover500/e742639398_9f41.jpg,20,↑5
2026-08-24 08:31,16,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,30,↑14
2026-08-24 08:31,17,큐티인 2026.9 (큰글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399864358,https://image.aladin.co.kr/product/39986/43/cover500/k272130830_1.jpg,,NEW
2026-08-24 08:31,18,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,19,↑1
2026-08-24 08:31,19,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,"하마지 아키, 쿠미쵸",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400587114,https://image.aladin.co.kr/product/40058/71/cover500/k832130949_1.jpg,21,↑2
2026-08-24 08:31,20,개역개정 매일성경 2026.9.10,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399953665,https://image.aladin.co.kr/product/39995/36/cover500/k692130935_1.jpg,22,↑2
2026-08-24 08:31,21,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,14,↓7
2026-08-24 08:31,22,오디세이아,"안나 밀버른, 호메로스, 세바스티안 판 도닝크, 양혜진",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399852434,https://image.aladin.co.kr/product/39985/24/cover500/8949142007_1.jpg,,NEW
2026-08-24 08:31,23,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,50,↑27
2026-08-24 08:31,24,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,55,↑31
2026-08-24 08:31,25,야마다 군과 Lv999의 사랑을 하다 8 (특별판),"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400710167,https://image.aladin.co.kr/product/40071/1/cover500/k652130142_1.jpg,15,↓10
2026-08-24 08:31,26,당신과 내가 대화할 수 있을까,정희진,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400657186,https://image.aladin.co.kr/product/40065/71/cover500/8936481657_1.jpg,29,↑3
2026-08-24 08:31,27,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,34,↑7
2026-08-24 08:31,28,극우의 신화 일본,호사카 유지,책이라는신화,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396083351,https://image.aladin.co.kr/product/39608/33/cover500/k132130872_1.jpg,,NEW
2026-08-24 08:31,29,야마다 군과 Lv999의 사랑을 하다 8,"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400710266,https://image.aladin.co.kr/product/40071/2/cover500/k772130142_1.jpg,16,↓13
2026-08-24 08:31,30,스킵과 로퍼 12,"타카마츠 미사키, 신혜선",YNK MEDIA(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400652795,https://image.aladin.co.kr/product/40065/27/cover500/k192130042_1.jpg,17,↓13
2026-08-24 08:31,31,청소년 큐티인 2026.9,큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399863124,https://image.aladin.co.kr/product/39986/31/cover500/k552130839_1.jpg,,NEW
2026-08-24 08:31,32,본투리드 초저점도 3색 볼펜 0.7mm,,본투리드 초저점도 3색 볼펜 0.7mm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244903,https://image.aladin.co.kr/product/31224/49/cover500/g392431795_1.jpg,35,↑3
2026-08-24 08:31,33,누구에게나 가슴을 후벼파는 대사 한마디가 있다,정덕현,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398284528,https://image.aladin.co.kr/product/39828/45/cover500/k682130712_1.jpg,,NEW
2026-08-24 08:31,34,살,"데이비드 솔로이, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396417564,https://image.aladin.co.kr/product/39641/75/cover500/k672130278_1.jpg,18,↓16
2026-08-24 08:31,35,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,37,↑2
2026-08-24 08:31,36,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,42,↑6
2026-08-24 08:31,37,사카모토 데이즈 27 (더블 특전판),스즈키 유우토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400365190,https://image.aladin.co.kr/product/40036/51/cover500/k322130637_1.jpg,23,↓14
2026-08-24 08:31,38,청소년 매일성경 2026.9.10,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399954124,https://image.aladin.co.kr/product/39995/41/cover500/k212130936_1.jpg,24,↓14
2026-08-24 08:31,39,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,45,↑6
