수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-30 11:00,1,일상에서 발견한 물리학의 쓸모,"후위에하이, 이지수, 천년수",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393573216,https://image.aladin.co.kr/product/39357/32/cover500/k762138843_1.jpg,1,-
2026-05-30 11:00,2,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,2,-
2026-05-30 11:00,3,smart (スマ-ト) 2026年 8·9月 合倂號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085414,https://image.aladin.co.kr/product/39408/54/cover500/f032139090g_1.jpg,3,-
2026-05-30 11:00,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,4,-
2026-05-30 11:00,5,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045103,https://image.aladin.co.kr/product/39404/51/cover500/k542139884_1.jpg,5,-
2026-05-30 11:00,6,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394124358,https://image.aladin.co.kr/product/39412/43/cover500/k852139198_1.jpg,6,-
2026-05-30 11:00,7,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,7,-
2026-05-30 11:00,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,8,-
2026-05-30 11:00,9,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,9,-
2026-05-30 11:00,10,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,10,-
2026-05-30 11:00,11,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,11,-
2026-05-30 11:00,12,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,12,-
2026-05-30 11:00,13,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,13,-
2026-05-30 11:00,14,생명의 삶 2026.6 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392935387,https://image.aladin.co.kr/product/39293/53/cover500/k612138603_1.jpg,14,-
2026-05-30 11:00,15,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,15,-
2026-05-30 11:00,16,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,16,-
2026-05-30 11:00,17,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394162061,https://image.aladin.co.kr/product/39416/20/cover500/e432638123_0883.jpg,17,-
2026-05-30 11:00,18,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,18,-
2026-05-30 11:00,19,혁오 - 사랑으로 [180g Opaque White Color LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383272517,https://image.aladin.co.kr/product/38327/25/cover500/c942939792_1.jpg,19,-
2026-05-30 11:00,20,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,20,-
2026-05-30 11:00,21,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,21,-
2026-05-30 11:00,22,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,22,-
2026-05-30 11:00,23,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,23,-
2026-05-30 11:00,24,다시 만난 세계,김희교,푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394208547,https://image.aladin.co.kr/product/39420/85/cover500/k542139295_1.jpg,24,-
2026-05-30 11:00,25,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,25,-
2026-05-30 11:00,26,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,26,-
2026-05-30 11:00,27,산곡미풍,"위화, 백도라지",푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393493563,https://image.aladin.co.kr/product/39349/35/cover500/k042138539_2.jpg,27,-
2026-05-30 11:00,28,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,28,-
2026-05-30 11:00,29,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085175,https://image.aladin.co.kr/product/39408/51/cover500/k922139090_1.jpg,29,-
2026-05-30 11:00,30,염승환의 ETF 완전 정복,염승환,한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392443167,https://image.aladin.co.kr/product/39244/31/cover500/k912138107_2.jpg,30,-
2026-05-30 11:00,31,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393699252,https://image.aladin.co.kr/product/39369/92/cover500/k372139668_1.jpg,31,-
2026-05-30 11:00,32,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,32,-
2026-05-30 11:00,33,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,33,-
2026-05-30 11:00,34,오만과 편견,"제인 오스틴, 윤지관, 전승희",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=436838,https://image.aladin.co.kr/product/43/68/cover500/s937460882_1.jpg,34,-
2026-05-30 11:00,35,불멸의 설계자들,"알렉스 크로토스키, 최정숙",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393569008,https://image.aladin.co.kr/product/39356/90/cover500/k182138634_1.jpg,35,-
2026-05-30 11:00,36,차이나 반도체 라이징,권석준,사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391306084,https://image.aladin.co.kr/product/39130/60/cover500/k212137552_1.jpg,36,-
2026-05-30 11:00,37,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,https://image.aladin.co.kr/product/4086/97/cover500/8936434128_2.jpg,37,-
2026-05-30 11:00,38,단어의 쓸모,차민진,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027470,https://image.aladin.co.kr/product/39402/74/cover500/k682139976_2.jpg,38,-
2026-05-30 11:00,39,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s452139198_1.jpg,39,-
2026-05-30 11:00,40,유희왕 애장판 20,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394169591,https://image.aladin.co.kr/product/39416/95/cover500/k522139197_1.jpg,40,-
2026-05-30 11:00,41,킹덤 Kingdom 77,하라 야스히사,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394099665,https://image.aladin.co.kr/product/39409/96/cover500/k682139091_1.jpg,41,-
2026-05-30 11:00,42,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,42,-
2026-05-30 11:00,43,인 메모리엄,"앨리스 윈, 이나경",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392918622,https://image.aladin.co.kr/product/39291/86/cover500/k092138602_1.jpg,43,-
