수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-12 04:01,1,다시 만난 세계,김희교,푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394208547,https://image.aladin.co.kr/product/39420/85/cover500/k542139295_1.jpg,1,-
2026-06-12 04:01,2,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,2,-
2026-06-12 04:01,3,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,3,-
2026-06-12 04:01,4,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,4,-
2026-06-12 04:01,5,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,5,-
2026-06-12 04:01,6,어깨에 머리를 기대던 시절,고명재,난다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395437265,https://image.aladin.co.kr/product/39543/72/cover500/k902139840_1.jpg,6,-
2026-06-12 04:01,7,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,7,-
2026-06-12 04:01,8,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395320418,https://image.aladin.co.kr/product/39532/4/cover500/k612139634_1.jpg,8,-
2026-06-12 04:01,9,세상이 그대를 속일지라도,김상욱,동아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394233247,https://image.aladin.co.kr/product/39423/32/cover500/8962627140_2.jpg,9,-
2026-06-12 04:01,10,전생했더니 슬라임이었던 건에 대하여 23 (한정판),"후세, 밋츠바, 이소정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395357869,https://image.aladin.co.kr/product/39535/78/cover500/k942139637_1.jpg,10,-
2026-06-12 04:01,11,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,11,-
2026-06-12 04:01,12,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,12,-
2026-06-12 04:01,13,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,13,-
2026-06-12 04:01,14,괴수 8호 RELAX 4,"마츠모토 나오야, Kizuku Watanabe, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395268985,https://image.aladin.co.kr/product/39526/89/cover500/k782139723_1.jpg,14,-
2026-06-12 04:01,15,인간선언 Homo duduri (표지 2종 중 랜덤),"김연수, 강화길, 김혜진, 박선우, 장강명, 안태운, 유선혜, 육호수, 이제니, 배순탁, 원소윤, 김은경, 소지예, 이이오",서울국제도서전,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394815431,https://image.aladin.co.kr/product/39481/54/cover500/k132139317_1.jpg,15,-
2026-06-12 04:01,16,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,16,-
2026-06-12 04:01,17,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,17,-
