수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-19 20:31,1,"고세구 - 싱글 1집 NO CAT, NO LIFE!",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402343416,https://image.aladin.co.kr/product/40234/34/cover500/c222939432_1.jpg,1,-
2026-09-19 20:31,2,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401813692,https://image.aladin.co.kr/product/40181/36/cover500/8901300702_1.jpg,2,-
2026-09-19 20:31,3,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,87,↑84
2026-09-19 20:31,4,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,3,↓1
2026-09-19 20:31,5,주술회전 모듈로 2,"Yuji Iwasaki, 아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402455983,https://image.aladin.co.kr/product/40245/59/cover500/k312131989_1.jpg,5,-
2026-09-19 20:31,6,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810677,https://image.aladin.co.kr/product/40181/6/cover500/k252131871_1.jpg,7,↑1
2026-09-19 20:31,7,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,6,↓1
2026-09-19 20:31,8,유대인의 상술,"후지다 덴, 이경미",지니의서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=355734565,https://image.aladin.co.kr/product/35573/45/cover500/k792036579_2.jpg,8,-
2026-09-19 20:31,9,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/s392131969_1.jpg,14,↑5
2026-09-19 20:31,10,시대예보: 수고인류의 시간,,시대예보 양장 노트 & 송길영 저자 메시지와 사인 인쇄본,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401291284,https://image.aladin.co.kr/product/40129/12/cover500/k772131860_1.jpg,10,-
