수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-17 07:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-17 07:01,2,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,46,↑44
2026-08-17 07:01,3,"안녕, 피터팬",전경철,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_2.jpg,3,-
2026-08-17 07:01,4,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_3.jpg,4,-
2026-08-17 07:01,5,데일 카네기의 인간관계 수업,"데일 카네기, 김상현",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398956621,https://image.aladin.co.kr/product/39895/66/cover500/k092130825_1.jpg,5,-
2026-08-17 07:01,6,오디세이아 (국내 유일 명화 104점 수록 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,6,-
2026-08-17 07:01,7,타몬 군 지금 어느 쪽?! 13 (한정판),"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974125,https://image.aladin.co.kr/product/39997/41/cover500/k632130031_1.jpg,7,-
2026-08-17 07:01,8,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,8,-
2026-08-17 07:01,9,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,9,-
2026-08-17 07:01,10,The Odyssey: The Official Screenplay (Paperback),"Christopher Nolan, 크리스토퍼 놀란",Faber & Faber,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392328084,https://image.aladin.co.kr/product/39232/80/cover500/0571403387_1.jpg,10,-
2026-08-17 07:01,11,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,11,-
2026-08-17 07:01,12,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,12,-
2026-08-17 07:01,13,Sweet(スウィ-ト) 2026年 9月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397993621,https://image.aladin.co.kr/product/39799/36/cover500/f212130405_1.jpg,13,-
2026-08-17 07:01,14,오뒷세이아,"호메로스, 이준석",아카넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324441050,https://image.aladin.co.kr/product/32444/10/cover500/k052935299_3.jpg,46,↑32
2026-08-17 07:01,15,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,15,-
2026-08-17 07:01,16,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,16,-
2026-08-17 07:01,17,설득 (먼슬리 클래식),"제인 오스틴, 전신화, 원영선",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399848500,https://image.aladin.co.kr/product/39984/85/cover500/k942130735_1.jpg,17,-
2026-08-17 07:01,18,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,18,-
2026-08-17 07:01,19,사카모토 데이즈 27 (더블 특전판),스즈키 유우토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400365190,https://image.aladin.co.kr/product/40036/51/cover500/k322130637_1.jpg,19,-
2026-08-17 07:01,20,내 마음의 위험한 녀석,"사쿠라이 노리오, 조원로",S코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400359779,https://image.aladin.co.kr/product/40035/97/cover500/e982639689_7b6b.jpg,20,-
2026-08-17 07:01,21,스파이 패밀리 17,엔도 타츠야,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315663,https://image.aladin.co.kr/product/40031/56/cover500/k992130639_1.jpg,21,-
2026-08-17 07:01,22,대한민국 부의 감각,터보832,체인지업,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399916250,https://image.aladin.co.kr/product/39991/62/cover500/k072130930_1.jpg,22,-
2026-08-17 07:01,23,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,23,-
2026-08-17 07:01,24,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,24,-
2026-08-17 07:01,25,[고화질] 책이라면 팔 만큼 01,코지마 아오,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399776857,https://image.aladin.co.kr/product/39977/68/cover500/e692639579_487d.jpg,25,-
2026-08-17 07:01,26,유목민의 투자의 정석,유목민,리더스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331958071,https://image.aladin.co.kr/product/33195/80/cover500/8901279282_2.jpg,88,↑62
2026-08-17 07:01,27,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,27,-
