수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-23 12:01,1,룩 백 (스페셜 에디션),후지모토 타츠키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402733719,https://image.aladin.co.kr/product/40273/37/cover500/k322131384_1.jpg,1,-
2026-09-23 12:01,2,빛과 소리를 만져보면,박주환,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401046086,https://image.aladin.co.kr/product/40104/60/cover500/k552130459_1.jpg,2,-
2026-09-23 12:01,3,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402836538,https://image.aladin.co.kr/product/40283/65/cover500/e182639722_664d.jpg,3,-
2026-09-23 12:01,4,"고세구 - 싱글 1집 NO CAT, NO LIFE!",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402343416,https://image.aladin.co.kr/product/40234/34/cover500/c222939432_1.jpg,4,-
2026-09-23 12:01,5,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,5,-
2026-09-23 12:01,6,메달리스트,츠루마이카다,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402836563,https://image.aladin.co.kr/product/40283/65/cover500/e112639722_fc9b.jpg,6,-
2026-09-23 12:01,7,창모 - MONOLITH,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402790275,https://image.aladin.co.kr/product/40279/2/cover500/c612939539_1.jpg,7,-
2026-09-23 12:01,8,향기로운 꽃은 늠름하게 핀다,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402836586,https://image.aladin.co.kr/product/40283/65/cover500/e132639722_1cba.jpg,8,-
2026-09-23 12:01,9,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,9,-
2026-09-23 12:01,10,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401813692,https://image.aladin.co.kr/product/40181/36/cover500/8901300702_1.jpg,10,-
2026-09-23 12:01,11,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,94,↑83
2026-09-23 12:01,12,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,83,↑71
2026-09-23 12:01,13,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬, 박세익, 박정호, 이효석",북모먼트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401122536,https://image.aladin.co.kr/product/40112/25/cover500/k262130557_1.jpg,13,-
2026-09-23 12:01,14,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/s122130049_1.jpg,14,-
2026-09-23 12:01,15,포핸즈 대본집 세트 - 전2권,신이원,책깃,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402721945,https://image.aladin.co.kr/product/40272/19/cover500/k712131389_1.jpg,15,-
2026-09-23 12:01,16,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,16,-
2026-09-23 12:01,17,은둔,조현,불광출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401824384,https://image.aladin.co.kr/product/40182/43/cover500/k332131877_1.jpg,17,-
2026-09-23 12:01,18,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,18,-
