수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-30 08:30,1,smart (スマ-ト) 2026年 8·9月 合倂號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085414,https://image.aladin.co.kr/product/39408/54/cover500/f032139090g_1.jpg,1,-
2026-05-30 08:30,2,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,2,-
2026-05-30 08:30,3,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,8,↑5
2026-05-30 08:30,4,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045103,https://image.aladin.co.kr/product/39404/51/cover500/k542139884_1.jpg,3,↓1
2026-05-30 08:30,5,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394124358,https://image.aladin.co.kr/product/39412/43/cover500/k852139198_1.jpg,9,↑4
2026-05-30 08:30,6,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,4,↓2
2026-05-30 08:30,7,혁오 - 사랑으로 [180g Opaque White Color LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383272517,https://image.aladin.co.kr/product/38327/25/cover500/c942939792_1.jpg,5,↓2
2026-05-30 08:30,8,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,6,↓2
2026-05-30 08:30,9,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394162061,https://image.aladin.co.kr/product/39416/20/cover500/e432638123_0883.jpg,10,↑1
2026-05-30 08:30,10,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,7,↓3
2026-05-30 08:30,11,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393699252,https://image.aladin.co.kr/product/39369/92/cover500/k372139668_1.jpg,29,↑18
2026-05-30 08:30,12,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,15,↑3
2026-05-30 08:30,13,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,13,-
2026-05-30 08:30,14,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388879813,https://image.aladin.co.kr/product/38887/98/cover500/k952137405_1.jpg,18,↑4
2026-05-30 08:30,15,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,17,↑2
2026-05-30 08:30,16,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3 (특장판),"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394124156,https://image.aladin.co.kr/product/39412/41/cover500/k702139198_1.jpg,11,↓5
2026-05-30 08:30,17,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769801,https://image.aladin.co.kr/product/39376/98/cover500/k182139772_1.jpg,53,↑36
2026-05-30 08:30,18,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,25,↑7
2026-05-30 08:30,19,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,30,↑11
2026-05-30 08:30,20,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,34,↑14
2026-05-30 08:30,21,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,12,↓9
2026-05-30 08:30,22,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085175,https://image.aladin.co.kr/product/39408/51/cover500/k922139090_1.jpg,14,↓8
2026-05-30 08:30,23,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,36,↑13
2026-05-30 08:30,24,염승환의 ETF 완전 정복,염승환,한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392443167,https://image.aladin.co.kr/product/39244/31/cover500/k912138107_2.jpg,82,↑58
2026-05-30 08:30,25,문워크,"마이클 잭슨 (Michael Jackson), 공경희",미르북컴퍼니,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392662911,https://image.aladin.co.kr/product/39266/29/cover500/k592138503_1.jpg,37,↑12
2026-05-30 08:30,26,다크 심리학,다크 사이드 프로젝트,어센딩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368442791,https://image.aladin.co.kr/product/36844/27/cover500/k742030204_1.jpg,16,↓10
2026-05-30 08:30,27,에스파 - 정규 2집 LEMONADE (WDA Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391178259,https://image.aladin.co.kr/product/39117/82/cover500/c292939406_3.jpg,42,↑15
2026-05-30 08:30,28,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,19,↓9
2026-05-30 08:30,29,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,49,↑20
2026-05-30 08:30,30,봄의 꿈을 달리는 너에게 (더블 특전판),"Shiho Hayashi, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027606,https://image.aladin.co.kr/product/39402/76/cover500/k772139976_1.jpg,47,↑17
2026-05-30 08:30,31,도쿄 에일리언즈 12 (트리플 특장판),"NAOE, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393250501,https://image.aladin.co.kr/product/39325/5/cover500/k592138230_1.jpg,20,↓11
2026-05-30 08:30,32,미팅에 나갔는데 여자가 없었던 이야기,아오카와 나나,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394224889,https://image.aladin.co.kr/product/39422/48/cover500/e442638222_f2f6.jpg,,NEW
2026-05-30 08:30,33,생명의 삶 2026.6 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392935387,https://image.aladin.co.kr/product/39293/53/cover500/k612138603_1.jpg,21,↓12
2026-05-30 08:30,34,[대여 페이백] 여덟 건의 완벽한 살인,"피터 스완슨, 노진선",푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388496558,https://image.aladin.co.kr/product/38849/65/cover500/e062638260_1.jpg,23,↓11
2026-05-30 08:30,35,손절사회,이승연,어크로스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392435376,https://image.aladin.co.kr/product/39243/53/cover500/e312638403_fff4.jpg,22,↓13
