수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-23 16:31,1,주술회전 모듈로 1,"Yuji Iwasaki, 아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,https://image.aladin.co.kr/product/39896/29/cover500/k922130827_1.jpg,1,-
2026-07-23 16:31,2,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_2.jpg,2,-
2026-07-23 16:31,3,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,3,-
2026-07-23 16:31,4,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,4,-
2026-07-23 16:31,5,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398836243,https://image.aladin.co.kr/product/39883/62/cover500/k432130615_1.jpg,5,-
2026-07-23 16:31,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,6,-
2026-07-23 16:31,7,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,9,↑2
2026-07-23 16:31,8,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,8,-
2026-07-23 16:31,9,너와 장밋빛 매일 3 (트리플 특전판),"히로 치히로, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398736065,https://image.aladin.co.kr/product/39873/60/cover500/k332130317_1.jpg,7,↓2
2026-07-23 16:31,10,투자에 대한 생각,"하워드 막스, 김경미",비즈니스맵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=19905832,https://image.aladin.co.kr/product/1990/58/cover500/s342534700_1.jpg,10,-
2026-07-23 16:31,11,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,11,-
2026-07-23 16:31,12,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324898598,https://image.aladin.co.kr/product/32489/85/cover500/k942935503_1.jpg,14,↑2
2026-07-23 16:31,13,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,16,↑3
2026-07-23 16:31,14,바보야 성격이 아니야 문제는 말투야,"황시투안, 정영재",이든서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398845279,https://image.aladin.co.kr/product/39884/52/cover500/k122130728_1.jpg,12,↓2
2026-07-23 16:31,15,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,13,↓2
2026-07-23 16:31,16,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,15,↓1
2026-07-23 16:31,17,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,17,-
2026-07-23 16:31,18,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,19,↑1
2026-07-23 16:31,19,원펀맨,"ONE, 무라타 유스케",대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398937264,https://image.aladin.co.kr/product/39893/72/cover500/e662639772_05bb.jpg,18,↓1
2026-07-23 16:31,20,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,20,-
2026-07-23 16:31,21,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,23,↑2
2026-07-23 16:31,22,보이시한 여자친구가 너무 귀여워 5 (특장판),"규뉴무기고항, 심이슬",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398903862,https://image.aladin.co.kr/product/39890/38/cover500/k712130828_1.jpg,30,↑8
2026-07-23 16:31,23,책이라면 팔 만큼 1,"코지마 아오, 장혜영",미우(대원씨아이),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,https://image.aladin.co.kr/product/39741/20/cover500/k842130902_2.jpg,22,↓1
2026-07-23 16:31,24,초지능 시대 생존을 위한 AI 교양 수업,"바오쿤, 하은지",지니의서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398763112,https://image.aladin.co.kr/product/39876/31/cover500/k952130414_1.jpg,45,↑21
2026-07-23 16:31,25,책 읽고 싶어서 회사를 그만뒀습니다,"미야케 가호, 서영찬",동아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398201806,https://image.aladin.co.kr/product/39820/18/cover500/8962627124_1.jpg,21,↓4
2026-07-23 16:31,26,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,29,↑3
2026-07-23 16:31,27,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,31,↑4
2026-07-23 16:31,28,찍히지 않습니다 7,"코노시마 루카, 심희정",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398867421,https://image.aladin.co.kr/product/39886/74/cover500/k682130728_1.jpg,28,-
2026-07-23 16:31,29,파쇄,구병모,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312732931,https://image.aladin.co.kr/product/31273/29/cover500/k592832565_1.jpg,27,↓2
2026-07-23 16:31,30,달러구트 꿈 백화점 0,이미예,팩토리나인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396389379,https://image.aladin.co.kr/product/39638/93/cover500/k382130171_1.jpg,25,↓5
2026-07-23 16:31,31,국민을 부자로 만드는 나라,"이광재, 조경호",메디치미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395830913,https://image.aladin.co.kr/product/39583/9/cover500/k072139342_1.jpg,26,↓5
2026-07-23 16:31,32,책이라면 팔 만큼 1 (특장판),"코지마 아오, 장혜영",미우(대원씨아이),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397686214,https://image.aladin.co.kr/product/39768/62/cover500/k452130007_1.jpg,32,-
2026-07-23 16:31,33,주와 연,청예,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397049636,https://image.aladin.co.kr/product/39704/96/cover500/k072130599_1.jpg,34,↑1
2026-07-23 16:31,34,죽음의 수용소 이후,"빅터 프랭클, 유영미",북하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395820209,https://image.aladin.co.kr/product/39582/2/cover500/k482139340_1.jpg,24,↓10
2026-07-23 16:31,35,복숭아와 애벌레,안녕달,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397259032,https://image.aladin.co.kr/product/39725/90/cover500/8936429698_1.jpg,33,↓2
2026-07-23 16:31,36,사카모토 데이즈,스즈키 유우토,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398937378,https://image.aladin.co.kr/product/39893/73/cover500/e762639772_d5dd.jpg,35,↓1
2026-07-23 16:31,37,흔한남매의 흔한 국어 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397994026,https://image.aladin.co.kr/product/39799/40/cover500/k622130405_2.jpg,37,-
2026-07-23 16:31,38,2027 유휘운 행정법총론 요약노트 + 기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,넥스트스터디(모두공북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398195280,https://image.aladin.co.kr/product/39819/52/cover500/k982130601_2.jpg,42,↑4
2026-07-23 16:31,39,살,"데이비드 솔로이, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396417564,https://image.aladin.co.kr/product/39641/75/cover500/k672130278_1.jpg,36,↓3
2026-07-23 16:31,40,유럽 도시 기행 1,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=196542784,https://image.aladin.co.kr/product/19654/27/cover500/8965135583_3.jpg,40,-
2026-07-23 16:31,41,황천의 츠가이 11 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398419129,https://image.aladin.co.kr/product/39841/91/cover500/k172130115_1.jpg,41,-
2026-07-23 16:31,42,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563626,https://image.aladin.co.kr/product/39656/36/cover500/k472130198_1.jpg,39,↓3
2026-07-23 16:31,43,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,38,↓5
2026-07-23 16:31,44,사고력을 키우는 수학의 힘,"장허, 김지혜, 신재호",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398388738,https://image.aladin.co.kr/product/39838/87/cover500/k252130016_1.jpg,,NEW
2026-07-23 16:31,45,한 페이지를 고르게 비추는 북라이트,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388375390,https://image.aladin.co.kr/product/38837/53/cover500/g382432201_1.jpg,44,↓1
2026-07-23 16:31,46,유럽 도시 기행 2,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296896486,https://image.aladin.co.kr/product/29689/64/cover500/8965137705_1.jpg,47,↑1
2026-07-23 16:31,47,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,48,↑1
2026-07-23 16:31,48,Young K (DAY6) - 정규 2집 YOUNGEST (Platform Album FANS ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397823200,https://image.aladin.co.kr/product/39782/32/cover500/c092939222_1.jpg,46,↓2
2026-07-23 16:31,49,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,53,↑4
