수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-23 06:31,1,"고세구 - 싱글 1집 NO CAT, NO LIFE!",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402343416,https://image.aladin.co.kr/product/40234/34/cover500/c222939432_1.jpg,8,↑7
2026-09-23 06:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,5,↑3
2026-09-23 06:31,3,창모 - MONOLITH,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402790275,https://image.aladin.co.kr/product/40279/2/cover500/c612939539_1.jpg,1,↓2
2026-09-23 06:31,4,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,6,↑2
2026-09-23 06:31,5,포핸즈 대본집 세트 - 전2권,신이원,책깃,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402721945,https://image.aladin.co.kr/product/40272/19/cover500/k712131389_1.jpg,9,↑4
2026-09-23 06:31,6,백야 (먼슬리 클래식),"표도르 도스토옙스키, 박은정",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401398426,https://image.aladin.co.kr/product/40139/84/cover500/k262131367_1.jpg,44,↑38
2026-09-23 06:31,7,수민(SUMIN) - 정규 2집 dinnermode,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402721597,https://image.aladin.co.kr/product/40272/15/cover500/c062939538_1.jpg,53,↑46
2026-09-23 06:31,8,얼루어 Allure 2026.10 (표지 3종 랜덤),두산매거진 편집부,두산매거진,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402192067,https://image.aladin.co.kr/product/40219/20/cover500/k792131578_2.jpg,98,↑90
2026-09-23 06:31,9,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,,NEW
2026-09-23 06:31,10,유라 - EP앨범 Brush [180g Clear LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402750559,https://image.aladin.co.kr/product/40275/5/cover500/c492939538_1.jpg,4,↓6
2026-09-23 06:31,11,Casa BRUTUS(カ-サ ブル-タス) 2026年 10月號 - Seoul Lifestyle Guide,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398869684,https://image.aladin.co.kr/product/39886/96/cover500/f252130729_1.jpg,77,↑66
2026-09-23 06:31,12,ペイジェムウィ-クリ- コンパクト-i 方眼メモ日曜 ミント 2193 (2027年1月始まり),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395767018,https://image.aladin.co.kr/product/39576/70/cover500/4900855353640_1.jpg,,NEW
2026-09-23 06:31,13,"루프에서 학대받던 영애인 나, 이번 생은 최강 성녀인 데다 익애 모드인 것 같네요",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402764528,https://image.aladin.co.kr/product/40276/45/cover500/e652639613_280e.jpg,,NEW
2026-09-23 06:31,14,김뜻돌 - EP앨범 하나에게. [180g 핑크 컬러 한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402769646,https://image.aladin.co.kr/product/40276/96/cover500/c302939539_1.jpg,7,↓7
2026-09-23 06:31,15,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/s122130049_1.jpg,21,↑6
2026-09-23 06:31,16,ペイジェムウィ-クリ- コンパクト-i メモ日曜 パ-ルブル- 2208 (2027年1月始まり),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395767440,https://image.aladin.co.kr/product/39576/74/cover500/4900855353602_1.jpg,,NEW
2026-09-23 06:31,17,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,10,↓7
2026-09-23 06:31,18,엘르 Elle D형 2026.10 (표지 : 수지 3종 중 랜덤),허스트중앙 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172640,https://image.aladin.co.kr/product/40217/26/cover500/k012131473_1.jpg,,NEW
2026-09-23 06:31,19,난파선의 선장들,"김새섬, 김진경",어크로스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402261034,https://image.aladin.co.kr/product/40226/10/cover500/k942131670_1.jpg,,NEW
2026-09-23 06:31,20,용기를 찾아서,"란자이 굴라티, 박영준",서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401250560,https://image.aladin.co.kr/product/40125/5/cover500/k662131761_1.jpg,,NEW
2026-09-23 06:31,21,사이언스 2027,"내셔널지오그래픽 키즈, 이한음, 김아림",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402737971,https://image.aladin.co.kr/product/40273/79/cover500/894913246x_1.jpg,13,↓8
2026-09-23 06:31,22,생명의 삶 2026.10 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401825709,https://image.aladin.co.kr/product/40182/57/cover500/k792131877_1.jpg,,NEW
2026-09-23 06:31,23,[SET] 엔믹스 - 미니 6집 Strange Muse (LP Ver.)(Muse Ver. / Strange Ver. 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402726122,https://image.aladin.co.kr/product/40272/61/cover500/c182939538_1.jpg,17,↓6
2026-09-23 06:31,24,새벽의 연화,"미즈호 쿠사나기, 이상은",학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402711797,https://image.aladin.co.kr/product/40271/17/cover500/e442639511_7045.jpg,,NEW
2026-09-23 06:31,25,리더는 언제 차이를 만들어내는가,"재레드 다이아몬드, 강주헌",김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401294662,https://image.aladin.co.kr/product/40129/46/cover500/k432131862_2.jpg,38,↑13
2026-09-23 06:31,26,메달리스트,츠루마이카다,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402836563,https://image.aladin.co.kr/product/40283/65/cover500/e112639722_fc9b.jpg,,NEW
2026-09-23 06:31,27,[고화질] 어제까지 이름도 불러주지 않았던 공작님이 갑자기 너무 사랑해 주시는데요? 2,"카자미 마츠리, 미츠키 카나히메",LIMITBOOK,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402836419,https://image.aladin.co.kr/product/40283/64/cover500/e932639722_ebc6.jpg,,NEW
2026-09-23 06:31,28,일 마키아벨리,"니콜로 마키아벨리, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397754859,https://image.aladin.co.kr/product/39775/48/cover500/k932130107_1.jpg,,NEW
2026-09-23 06:31,29,JLPT(일본어 능력시험) 한권으로 끝내기 N2,"이치우, 기타지마 치즈코, 박성길, 도리이 마이코",다락원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388120071,https://image.aladin.co.kr/product/38812/0/cover500/8927713346_1.jpg,,NEW
2026-09-23 06:31,30,"큰별쌤 최태성의 별별한국사 7일의 기적 한국사능력검정시험 심화(1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337406511,https://image.aladin.co.kr/product/33740/65/cover500/k932930868_1.jpg,,NEW
2026-09-23 06:31,31,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402836538,https://image.aladin.co.kr/product/40283/65/cover500/e182639722_664d.jpg,,NEW
2026-09-23 06:31,32,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401040678,https://image.aladin.co.kr/product/40104/6/cover500/e822639701_4667.jpg,35,↑3
2026-09-23 06:31,33,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402417084,https://image.aladin.co.kr/product/40241/70/cover500/e602639216_cd24.jpg,90,↑57
2026-09-23 06:31,34,시대예보: 수고인류의 시간,,시대예보 양장 노트 & 송길영 저자 메시지와 사인 인쇄본,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401291284,https://image.aladin.co.kr/product/40129/12/cover500/k772131860_1.jpg,14,↓20
2026-09-23 06:31,35,2027 선재국어 시간 단축 독해 훈련 1일 3독,이선재,수비니겨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399422736,https://image.aladin.co.kr/product/39942/27/cover500/k942130328_1.jpg,,NEW
2026-09-23 06:31,36,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,35,↓1
2026-09-23 06:31,37,2027 공단기 심슨 보카,심우철,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393820826,https://image.aladin.co.kr/product/39382/8/cover500/k752139873_2.jpg,,NEW
2026-09-23 06:31,38,미니 무선 클립 독서등,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393770887,https://image.aladin.co.kr/product/39377/8/cover500/g612432604_1.jpg,56,↑18
2026-09-23 06:31,39,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=35362693,https://image.aladin.co.kr/product/3536/26/cover500/e893746058_1.jpg,10,↓29
2026-09-23 06:31,40,엔믹스 - 미니 6집 Strange Muse (LP Ver.)(Muse Ver. / Strange Ver. 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402726109,https://image.aladin.co.kr/product/40272/61/cover500/c182939538_1.jpg,,NEW
2026-09-23 06:31,41,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399929421,https://image.aladin.co.kr/product/39992/94/cover500/e672639883_27fc.jpg,,NEW
2026-09-23 06:31,42,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,48,↑6
2026-09-23 06:31,43,전희 서바이벌 사가 4,,책과 함께 무료배송 - 함께 사기 좋은 특가 도서 · 저가 도서 총집합,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402469966,https://image.aladin.co.kr/product/40246/99/cover500/k672131981_1.jpg,,NEW
2026-09-23 06:31,44,내 기분까지 내 책임이라니,오원,스테이션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402262351,https://image.aladin.co.kr/product/40226/23/cover500/k262131670_1.jpg,,NEW
2026-09-23 06:31,45,나는 소망한다 내게 금지된 것을,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=189365205,https://image.aladin.co.kr/product/18936/52/cover500/8998441071_1.jpg,,NEW
2026-09-23 06:31,46,2027 맘마미아 가계부,맘마미아,진서원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402551658,https://image.aladin.co.kr/product/40255/16/cover500/k442131186_1.jpg,47,↑1
2026-09-23 06:31,47,녹색 절벽의 신자들,조예은,오리지널스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401291520,https://image.aladin.co.kr/product/40129/15/cover500/k242131861_1.jpg,18,↓29
2026-09-23 06:31,48,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401275577,https://image.aladin.co.kr/product/40127/55/cover500/e112639109_ad0d.jpg,6,↓42
2026-09-23 06:31,49,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬, 박세익, 박정호, 이효석",북모먼트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401122536,https://image.aladin.co.kr/product/40112/25/cover500/k262130557_1.jpg,29,↓20
