수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-06 11:01,1,회사생활이 힘드냐고 아들러가 물었다,"오구라 히로시, 박수현",지니의서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329750932,https://image.aladin.co.kr/product/32975/9/cover500/8972773875_2.jpg,1,-
2026-06-06 11:01,2,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,2,-
2026-06-06 11:01,3,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,3,-
2026-06-06 11:01,4,인간 실격,"다자이 오사무, 홍은주",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394930364,https://image.aladin.co.kr/product/39493/3/cover500/k592139413_1.jpg,4,-
2026-06-06 11:01,5,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,5,-
2026-06-06 11:01,6,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,6,-
2026-06-06 11:01,7,블루 아카이브 4.5주년 기념 O.S.T [KiT 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510071,https://image.aladin.co.kr/product/39351/0/cover500/c952939011_1.jpg,7,-
2026-06-06 11:01,8,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,8,-
2026-06-06 11:01,9,바닷바람과 용의 보금자리 2,시마 아사토,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394695720,https://image.aladin.co.kr/product/39469/57/cover500/k602139216_1.jpg,9,-
2026-06-06 11:01,10,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,10,-
2026-06-06 11:01,11,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,11,-
2026-06-06 11:01,12,[북토크] <저 재밌는 거 혼자 아는 사람 아닙니다> 쩜(신시연) 북토크,[북토크] <저 재밌는 거 혼자 아는 사람 아닙니다> 쩜(신시연) 북토크,알라딘 북토크,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394467418,https://image.aladin.co.kr/product/39446/74/cover500/k852139496_1.jpg,12,-
2026-06-06 11:01,13,花とゆめ 2026年 7/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392237866,https://image.aladin.co.kr/product/39223/78/cover500/f302138987g_1.jpg,13,-
2026-06-06 11:01,14,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,14,-
2026-06-06 11:01,15,단어의 쓸모,차민진,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027470,https://image.aladin.co.kr/product/39402/74/cover500/k682139976_2.jpg,15,-
2026-06-06 11:01,16,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391533418,https://image.aladin.co.kr/product/39153/34/cover500/k062138867_1.jpg,16,-
2026-06-06 11:01,17,당신을 기다리고 있어,김보영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393725725,https://image.aladin.co.kr/product/39372/57/cover500/k542139662_1.jpg,17,-
2026-06-06 11:01,18,바밍타이거 - 정규 2집 Gongbu,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393713433,https://image.aladin.co.kr/product/39371/34/cover500/c072939118_1.jpg,18,-
2026-06-06 11:01,19,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,19,-
2026-06-06 11:01,20,기술이 인류를 구원한다는 착각,"애덤 베커, 박주용",동아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394434391,https://image.aladin.co.kr/product/39443/43/cover500/8962627108_1.jpg,20,-
2026-06-06 11:01,21,독서 쿠션 테이블,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388042141,https://image.aladin.co.kr/product/38804/21/cover500/g482432104_2.jpg,21,-
2026-06-06 11:01,22,"비프리 (B-Free) , Hukky Shibaseki - Free Hukky Shibaseki & the God Sun Symphony Group : Odyssey.1 [싱글 슬리브 LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394927599,https://image.aladin.co.kr/product/39492/75/cover500/c772939410_1.jpg,22,-
2026-06-06 11:01,23,악마에 입문했습니다! 이루마 군 : if Episode of 마피아 7,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394711835,https://image.aladin.co.kr/product/39471/18/cover500/k512139310_1.jpg,23,-
