수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-11 09:30,1,다시 만난 세계,김희교,푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394208547,https://image.aladin.co.kr/product/39420/85/cover500/k542139295_1.jpg,1,-
2026-06-11 09:30,2,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,2,-
2026-06-11 09:30,3,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395320418,https://image.aladin.co.kr/product/39532/4/cover500/k612139634_1.jpg,3,-
2026-06-11 09:30,4,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,13,↑9
2026-06-11 09:30,5,[세트] [BL] 살파랑(개정판) (총7권/완결),"Priest, 시시",만월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395353680,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,4,↓1
2026-06-11 09:30,6,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,6,-
2026-06-11 09:30,7,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,5,↓2
2026-06-11 09:30,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,9,↑1
2026-06-11 09:30,9,에스파 - 정규 2집 LEMONADE (LP Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394931777,https://image.aladin.co.kr/product/39493/17/cover500/c712939410_1.jpg,8,↓1
2026-06-11 09:30,10,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,11,↑1
2026-06-11 09:30,11,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,14,↑3
2026-06-11 09:30,12,내 몸을 바꾸는 집밥테라피,"박용우, 김영아",루미너스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393254503,https://image.aladin.co.kr/product/39325/45/cover500/k172138233_1.jpg,12,-
2026-06-11 09:30,13,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,15,↑2
2026-06-11 09:30,14,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,50,↑36
2026-06-11 09:30,15,우월한 열등감,"알프레드 아들러, 김경일",저녁달,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390788987,https://image.aladin.co.kr/product/39078/89/cover500/k942137951_1.jpg,25,↑10
2026-06-11 09:30,16,세상이 그대를 속일지라도,김상욱,동아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394233247,https://image.aladin.co.kr/product/39423/32/cover500/8962627140_2.jpg,7,↓9
2026-06-11 09:30,17,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,27,↑10
2026-06-11 09:30,18,말은 운명을 데려온다,이하영,토네이도,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394492902,https://image.aladin.co.kr/product/39449/29/cover500/k962139593_1.jpg,29,↑11
2026-06-11 09:30,19,인간선언 Homo duduri (표지 2종 중 랜덤),"김연수, 강화길, 김혜진, 박선우, 장강명, 안태운, 유선혜, 육호수, 이제니, 배순탁, 원소윤, 김은경, 소지예, 이이오",서울국제도서전,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394815431,https://image.aladin.co.kr/product/39481/54/cover500/k132139317_1.jpg,18,↓1
2026-06-11 09:30,20,무자본 게임,이동열,피클 스토리웍스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394514888,https://image.aladin.co.kr/product/39451/48/cover500/k592139594_1.jpg,26,↑6
2026-06-11 09:30,21,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,10,↓11
2026-06-11 09:30,22,인간 실격,"다자이 오사무, 홍은주",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394930364,https://image.aladin.co.kr/product/39493/3/cover500/k592139413_1.jpg,99,↑77
2026-06-11 09:30,23,어른도 아이도 다 잘 먹는 집밥 레시피,권예은(츄릅),길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395360348,https://image.aladin.co.kr/product/39536/3/cover500/k712139637_1.jpg,19,↓4
2026-06-11 09:30,24,당신의 독자가 될게요,정세랑,마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394955383,https://image.aladin.co.kr/product/39495/53/cover500/8960909963_1.jpg,71,↑47
2026-06-11 09:30,25,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,73,↑48
2026-06-11 09:30,26,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,30,↑4
2026-06-11 09:30,27,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,https://image.aladin.co.kr/product/1435/6/cover500/8956605599_2.jpg,20,↓7
2026-06-11 09:30,28,i-dle (아이들) - 미니 9집 We made (C Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395176771,https://image.aladin.co.kr/product/39517/67/cover500/c762939413_1.jpg,22,↓6
2026-06-11 09:30,29,최소한의 세계사,이다지,프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,40,↑11
2026-06-11 09:30,30,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,38,↑8
2026-06-11 09:30,31,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,52,↑21
2026-06-11 09:30,32,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,,NEW
2026-06-11 09:30,33,花とゆめ 2026年 7/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392237866,https://image.aladin.co.kr/product/39223/78/cover500/f302138987g_1.jpg,28,↓5
2026-06-11 09:30,34,천국대마경 12,"이시구로 마사카즈, 천선필",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394588669,https://image.aladin.co.kr/product/39458/86/cover500/k722139213_1.jpg,33,↓1
2026-06-11 09:30,35,청춘계시록 6~7 세트 - 전2권,한서,에이템포미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394999171,https://image.aladin.co.kr/product/39499/91/cover500/k662139512_1.jpg,32,↓3
2026-06-11 09:30,36,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,43,↑7
2026-06-11 09:30,37,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,,NEW
2026-06-11 09:30,38,괴수 8호 RELAX 4,"마츠모토 나오야, Kizuku Watanabe, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395268985,https://image.aladin.co.kr/product/39526/89/cover500/k782139723_1.jpg,16,↓22
2026-06-11 09:30,39,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,17,↓22
2026-06-11 09:30,40,결혼·여름,"알베르 카뮈, 장소미",녹색광선,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=320866992,https://image.aladin.co.kr/product/32086/69/cover500/k372834096_1.jpg,23,↓17
2026-06-11 09:30,41,흔들리지 않는 투자자,최락현,부크온(부크홀릭),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395192967,https://image.aladin.co.kr/product/39519/29/cover500/k612139612_1.jpg,48,↑7
2026-06-11 09:30,42,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,56,↑14
2026-06-11 09:30,43,염승환의 ETF 완전 정복,염승환,한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392443167,https://image.aladin.co.kr/product/39244/31/cover500/k912138107_2.jpg,59,↑16
2026-06-11 09:30,44,쏜애플 (THORNAPPLE) - EP앨범 서울병 10th Anniversary Edition [180g Zoetrope LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391846465,https://image.aladin.co.kr/product/39184/64/cover500/c702939719_1.jpg,,NEW
2026-06-11 09:30,45,본투리드 멀티 포켓 숄더백,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392512135,https://image.aladin.co.kr/product/39251/21/cover500/g492432501_2.jpg,76,↑31
2026-06-11 09:30,46,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,70,↑24
2026-06-11 09:30,47,포켓몬 생태도감,"주식회사 포켓몬, 기노시타 치히로, 이선희, 요네하라 요시나리",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391764120,https://image.aladin.co.kr/product/39176/41/cover500/k882138678_2.jpg,78,↑31
2026-06-11 09:30,48,무례한 세상에서 나를 지키는 법,"발타사르 그라시안, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388169547,https://image.aladin.co.kr/product/38816/95/cover500/k382137182_1.jpg,79,↑31
2026-06-11 09:30,49,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387893976,https://image.aladin.co.kr/product/38789/39/cover500/k562137166_2.jpg,91,↑42
2026-06-11 09:30,50,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383315006,https://image.aladin.co.kr/product/38331/50/cover500/k192034444_1.jpg,92,↑42
2026-06-11 09:30,51,바닷바람과 용의 보금자리 2,시마 아사토,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394695720,https://image.aladin.co.kr/product/39469/57/cover500/k602139216_1.jpg,21,↓30
2026-06-11 09:30,52,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,39,↓13
2026-06-11 09:30,53,감정 수업,"마크 브래킷, 정지현",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393738042,https://image.aladin.co.kr/product/39373/80/cover500/k172139665_1.jpg,34,↓19
2026-06-11 09:30,54,1984,"조지 오웰, 정회성",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=418906,https://image.aladin.co.kr/product/41/89/cover500/s122531356_2.jpg,100,↑46
2026-06-11 09:30,55,상상 속의 삶,,초판 한정 저자 친필 사인&메세지 인쇄 엽서 삽지 + 온라인 북토크 티켓 + 일러스트 아크릴 블룩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394486228,https://image.aladin.co.kr/product/39448/62/cover500/k762139598_1.jpg,,NEW
2026-06-11 09:30,56,환생했는데 제7왕자라 내맘대로 마술을 연마합니다,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395426126,https://image.aladin.co.kr/product/39542/61/cover500/e412638334_0214.jpg,,NEW
2026-06-11 09:30,57,원소 원정대,"아게도리도리, 박재현, 장홍제",윌북주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393526281,https://image.aladin.co.kr/product/39352/62/cover500/k602138534_1.jpg,35,↓22
2026-06-11 09:30,58,당신을 기다리고 있어,김보영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393725725,https://image.aladin.co.kr/product/39372/57/cover500/k542139662_1.jpg,42,↓16
2026-06-11 09:30,59,실전 한국어,문지혁,민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393775413,https://image.aladin.co.kr/product/39377/54/cover500/8937477432_1.jpg,,NEW
2026-06-11 09:30,60,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,67,↑7
2026-06-11 09:30,61,블루 아카이브 4.5주년 기념 O.S.T [KiT 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510071,https://image.aladin.co.kr/product/39351/0/cover500/c952939011_1.jpg,68,↑7
