수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-06 09:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-06 09:01,2,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,38,↑36
2026-08-06 09:01,3,흑집사 35,토보소 야나,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399782162,https://image.aladin.co.kr/product/39978/21/cover500/k282130624_1.jpg,3,-
2026-08-06 09:01,4,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393512884,https://image.aladin.co.kr/product/39351/28/cover500/g262432602_1.jpg,4,-
2026-08-06 09:01,5,설득 (먼슬리 클래식),"제인 오스틴, 전신화, 원영선",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399848500,https://image.aladin.co.kr/product/39984/85/cover500/k942130735_1.jpg,5,-
2026-08-06 09:01,6,오뒷세이아,"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=686827,https://image.aladin.co.kr/product/68/68/cover500/s262036392_1.jpg,38,↑32
2026-08-06 09:01,7,스트레이 키즈 - 미니앨범 THIS & THAT [TRUCK VER.](한정반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831516,https://image.aladin.co.kr/product/39783/15/cover500/c452939222_3.jpg,7,-
2026-08-06 09:01,8,너무 성실한 시스템,이산,이너피스커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397902920,https://image.aladin.co.kr/product/39790/29/cover500/k842130304_1.jpg,8,-
2026-08-06 09:01,9,오디세이아 (영화 <오디세이> 원작),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,9,-
2026-08-06 09:01,10,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,10,-
2026-08-06 09:01,11,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,11,-
2026-08-06 09:01,12,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,12,-
2026-08-06 09:01,13,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_2.jpg,13,-
2026-08-06 09:01,14,[SET] 스트레이 키즈 - 미니앨범 THIS & THAT [& VER.](개인반/8종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831235,https://image.aladin.co.kr/product/39783/12/cover500/c232939222_3.jpg,14,-
2026-08-06 09:01,15,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,15,-
2026-08-06 09:01,16,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,16,-
2026-08-06 09:01,17,식단 짜주는 남자 밥피티 다이어트 레시피,밥피티,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399803229,https://image.aladin.co.kr/product/39980/32/cover500/k032130730_1.jpg,17,-
2026-08-06 09:01,18,웅산 - 사랑 그 그리움 4 [180g LP / 넘버링 한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399790473,https://image.aladin.co.kr/product/39979/4/cover500/c012939626_1.jpg,18,-
2026-08-06 09:01,19,태양 아래 올리브 (사인인쇄본),김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_3.jpg,19,-
2026-08-06 09:01,20,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,20,-
2026-08-06 09:01,21,스트레이 키즈 - 미니앨범 THIS & THAT [LP VER.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831349,https://image.aladin.co.kr/product/39783/13/cover500/c322939222_3.jpg,21,-
2026-08-06 09:01,22,찰리빈웍스 - LIVE!,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399850993,https://image.aladin.co.kr/product/39985/9/cover500/c182939627_1.jpg,22,-
2026-08-06 09:01,23,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398727715,https://image.aladin.co.kr/product/39872/77/cover500/k742130313_1.jpg,23,-
2026-08-06 09:01,24,이야기가 열리는 택배칼,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394578654,https://image.aladin.co.kr/product/39457/86/cover500/g782432714_2.jpg,24,-
2026-08-06 09:01,25,약사의 혼잣말,"쿠라타 미노지, 휴우가 나츠, 시노 토우코",서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399947725,https://image.aladin.co.kr/product/39994/77/cover500/e302639885_e64f.jpg,25,-
2026-08-06 09:01,26,새들의 사회성,편혜영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398981314,https://image.aladin.co.kr/product/39898/13/cover500/k102130920_1.jpg,26,-
2026-08-06 09:01,27,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,27,-
2026-08-06 09:01,28,THE ODYSSEY 오뒷세이아,조태경,논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398322702,https://image.aladin.co.kr/product/39832/27/cover500/k822130810_1.jpg,28,-
2026-08-06 09:01,29,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=116498287,https://image.aladin.co.kr/product/11649/82/cover500/8990982707_1.jpg,29,-
2026-08-06 09:01,30,깨달은 들짐승처럼 살기로 했다,한그루(뉴욕털게),더퀘스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399786745,https://image.aladin.co.kr/product/39978/67/cover500/k032130626_1.jpg,30,-
2026-08-06 09:01,31,윤마치 - EP 5집 《相生關係》(상생관계),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398230505,https://image.aladin.co.kr/product/39823/5/cover500/c312939329_1.jpg,31,-
2026-08-06 09:01,32,악의,"히가시노 게이고, 양윤옥",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=198223504,https://image.aladin.co.kr/product/19822/35/cover500/8972750034_2.jpg,32,-
2026-08-06 09:01,33,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,33,-
2026-08-06 09:01,34,그리스인 조르바,"니코스 카잔자키스, 이윤기",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=6037971,https://image.aladin.co.kr/product/603/79/cover500/8932909342_1.jpg,34,-
2026-08-06 09:01,35,HYNN (박혜원) - EP앨범 여름결,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399920267,https://image.aladin.co.kr/product/39992/2/cover500/c402939730_1.jpg,35,-
2026-08-06 09:01,36,서성이다,장강명,현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399849346,https://image.aladin.co.kr/product/39984/93/cover500/k362130735_1.jpg,36,-
2026-08-06 09:01,37,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,37,-
2026-08-06 09:01,38,오뒷세이아,"호메로스, 이준석",아카넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324441050,https://image.aladin.co.kr/product/32444/10/cover500/k052935299_3.jpg,38,-
2026-08-06 09:01,39,낭만적으로 산다,강화길,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398752291,https://image.aladin.co.kr/product/39875/22/cover500/k752130410_1.jpg,39,-
2026-08-06 09:01,40,NYLON JAPAN(ナイロン ジャパン) 2026年 10月號 [雜誌] 【W表紙:KiiiKiii】,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399791211,https://image.aladin.co.kr/product/39979/12/cover500/f762130627g_1.jpg,40,-
2026-08-06 09:01,41,マ-ガレット 2026年 9/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399556007,https://image.aladin.co.kr/product/39979/12/cover500/f762130627g_1.jpg,41,-
2026-08-06 09:01,42,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396664519,https://image.aladin.co.kr/product/39666/45/cover500/8931027060_1.jpg,42,-
2026-08-06 09:01,43,이코노미조선 2026년 07월호 645호,(주)조선비즈,(주)조선비즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398950486,https://image.aladin.co.kr/product/39895/4/cover500/e242639774_dd79.jpg,43,-
2026-08-06 09:01,44,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s452139198_1.jpg,44,-
2026-08-06 09:01,45,"최유리 - EP : 머무름, 둘 (10인치 파스텔 블루 & 올리브 그린 바이닐)[LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399076100,https://image.aladin.co.kr/product/39907/61/cover500/c642939528_5.jpg,45,-
2026-08-06 09:01,46,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379447436,https://image.aladin.co.kr/product/37944/74/cover500/k672033454_3.jpg,46,-
2026-08-06 09:01,47,最强ジャンプ 2026年 10月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399815578,https://image.aladin.co.kr/product/39981/55/cover500/f842130732g_1.jpg,47,-
2026-08-06 09:01,48,"[SET] 스트레이 키즈 - 미니앨범 THIS & THAT [THIS VER., THAT VER.](일반반/2종 세트)",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831462,https://image.aladin.co.kr/product/39783/14/cover500/c332939222_3.jpg,48,-
2026-08-06 09:01,49,스트레이 키즈 - 미니앨범 THIS & THAT [FANS ALBUM VER.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831310,https://image.aladin.co.kr/product/39783/13/cover500/c312939222_3.jpg,49,-
2026-08-06 09:01,50,일리아스,"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=877643,https://image.aladin.co.kr/product/87/76/cover500/s722036391_1.jpg,50,-
2026-08-06 09:01,51,명탐정 코난 108,아오야마 고쇼,서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,https://image.aladin.co.kr/product/39953/99/cover500/k362130528_1.jpg,51,-
2026-08-06 09:01,52,박효신 - EP앨범 A & E,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397716985,https://image.aladin.co.kr/product/39771/69/cover500/c262939229_1.jpg,52,-
2026-08-06 09:01,53,악수도 없이 헤어졌다,피천득,민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381950320,https://image.aladin.co.kr/product/38195/3/cover500/8937464691_1.jpg,53,-
2026-08-06 09:01,54,"스트레이 키즈 - 미니앨범 THIS & THAT [THIS VER., THAT VER.](일반반/2종 중 랜덤발송)",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831417,https://image.aladin.co.kr/product/39783/14/cover500/c332939222_3.jpg,54,-
2026-08-06 09:01,55,무염·저염 하나로 끝내는 베이스 유아식,,무염·저염 하나로 끝내는 베이스 유아식,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396810060,https://image.aladin.co.kr/product/39681/0/cover500/k962130498_1.jpg,55,-
2026-08-06 09:01,56,해커스 토익 기출 VOCA (보카),David Cho,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,https://image.aladin.co.kr/product/17602/13/cover500/s632030676_2.jpg,56,-
2026-08-06 09:01,57,花とゆめ 2026年 9/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395169666,https://image.aladin.co.kr/product/39516/96/cover500/f862139514g_1.jpg,57,-
2026-08-06 09:01,58,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,58,-
2026-08-06 09:01,59,NEW 가장 쉬운 독학 일본어 첫걸음,"김연수, 주인원",동양북스(동양문고),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397170217,https://image.aladin.co.kr/product/39717/2/cover500/k132130695_1.jpg,59,-
2026-08-06 09:01,60,주와 연,청예,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397049636,https://image.aladin.co.kr/product/39704/96/cover500/k072130599_1.jpg,88,↑28
2026-08-06 09:01,61,원소 원정대,"아게도리도리, 박재현, 장홍제",윌북주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393526281,https://image.aladin.co.kr/product/39352/62/cover500/k602138534_1.jpg,61,-
2026-08-06 09:01,62,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,62,-
2026-08-06 09:01,63,2027 공단기 심슨 보카,,저소음 아날로그 손목시계(공무원 수험서 3만원 이상),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393820826,https://image.aladin.co.kr/product/39382/8/cover500/k752139873_2.jpg,63,-
