수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-22 14:00,1,향기로운 꽃은 늠름하게 핀다 21 (특별판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396368923,https://image.aladin.co.kr/product/39636/89/cover500/k792130075_1.jpg,1,-
2026-06-22 14:00,2,향기로운 꽃은 늠름하게 핀다 21,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396369059,https://image.aladin.co.kr/product/39636/90/cover500/k872130075_1.jpg,2,-
2026-06-22 14:00,3,다시 만난 세계,김희교,푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394208547,https://image.aladin.co.kr/product/39420/85/cover500/k542139295_1.jpg,3,-
2026-06-22 14:00,4,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,4,-
2026-06-22 14:00,5,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,5,-
2026-06-22 14:00,6,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,6,-
2026-06-22 14:00,7,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,7,-
2026-06-22 14:00,8,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,8,-
2026-06-22 14:00,9,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,9,-
2026-06-22 14:00,10,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,10,-
2026-06-22 14:00,11,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396140676,https://image.aladin.co.kr/product/39614/6/cover500/k352130972_1.jpg,11,-
2026-06-22 14:00,12,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396139274,https://image.aladin.co.kr/product/39613/92/cover500/k182130972_1.jpg,12,-
2026-06-22 14:00,13,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,13,-
2026-06-22 14:00,14,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,14,-
2026-06-22 14:00,15,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,15,-
2026-06-22 14:00,16,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,16,-
2026-06-22 14:00,17,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,17,-
2026-06-22 14:00,18,사카모토 데이즈 26 (더블 특전판),스즈키 유우토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,https://image.aladin.co.kr/product/39614/13/cover500/k322130972_1.jpg,18,-
2026-06-22 14:00,19,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,19,-
2026-06-22 14:00,20,개역개정 매일성경 2026.7.8,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394488601,https://image.aladin.co.kr/product/39448/86/cover500/k452139590_1.jpg,20,-
2026-06-22 14:00,21,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,21,-
2026-06-22 14:00,22,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,22,-
2026-06-22 14:00,23,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,23,-
2026-06-22 14:00,24,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,24,-
2026-06-22 14:00,25,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,25,-
2026-06-22 14:00,26,집밥력,,홀썸모먼트<집밥력> + 디저트볼,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396098327,https://image.aladin.co.kr/product/39609/83/cover500/k282130875_1.jpg,26,-
2026-06-22 14:00,27,감정사회,"마렌 우르너, 마정현",다람,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394016985,https://image.aladin.co.kr/product/39401/69/cover500/k302139971_1.jpg,27,-
2026-06-22 14:00,28,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,28,-
2026-06-22 14:00,29,모두가 자신의 무가치함과 싸우고 있다 대본집 세트 - 전3권,박해영,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807704,https://image.aladin.co.kr/product/39580/77/cover500/8925568551_1.jpg,29,-
2026-06-22 14:00,30,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,30,-
2026-06-22 14:00,31,해커스 토익 기출 VOCA (보카),David Cho,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,https://image.aladin.co.kr/product/17602/13/cover500/s632030676_2.jpg,31,-
2026-06-22 14:00,32,읽지 않는 사람들,"나오미 배런, 전병근",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395819913,https://image.aladin.co.kr/product/39581/99/cover500/8901300095_1.jpg,32,-
2026-06-22 14:00,33,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,33,-
2026-06-22 14:00,34,소설 보다 : 여름 2026,"구소현, 남궁지혜, 박민경",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394974780,https://image.aladin.co.kr/product/39497/47/cover500/8932045313_1.jpg,34,-
