수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-15 14:30,1,영혼의 왈츠 1,"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395363918,https://image.aladin.co.kr/product/39536/39/cover500/893292578x_2.jpg,1,-
2026-06-15 14:30,2,영혼의 왈츠 2,"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364087,https://image.aladin.co.kr/product/39536/40/cover500/8932925798_2.jpg,2,-
2026-06-15 14:30,3,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,3,-
2026-06-15 14:30,4,영혼의 왈츠 1~2 세트 (특별 한정판),"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395748883,https://image.aladin.co.kr/product/39574/88/cover500/k182139147_1.jpg,4,-
2026-06-15 14:30,5,[북토크] <영혼의 왈츠> 베르나르 베르베르 북토크,"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395390807,https://image.aladin.co.kr/product/39539/8/cover500/k812139744_2.jpg,5,-
2026-06-15 14:30,6,취사병 전설이 되다 대본집 1~2 세트 - 전2권,최룡,북로그컴퍼니,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395747881,https://image.aladin.co.kr/product/39574/78/cover500/k802139146_1.jpg,6,-
2026-06-15 14:30,7,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,7,-
2026-06-15 14:30,8,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,10,↑2
2026-06-15 14:30,9,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,8,↓1
2026-06-15 14:30,10,장송의 프리렌 15 (한정판),"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444467,https://image.aladin.co.kr/product/39544/44/cover500/k542139842_1.jpg,9,↓1
2026-06-15 14:30,11,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,11,-
2026-06-15 14:30,12,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,15,↑3
2026-06-15 14:30,13,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,12,↓1
2026-06-15 14:30,14,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,13,↓1
2026-06-15 14:30,15,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,17,↑2
2026-06-15 14:30,16,성공 투자를 위한 최소한의 반도체 지식,무니 인사이트(박성문),한국경제신문,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395749272,https://image.aladin.co.kr/product/39574/92/cover500/8947502847_1.jpg,33,↑17
2026-06-15 14:30,17,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,14,↓3
2026-06-15 14:30,18,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,21,↑3
2026-06-15 14:30,19,다시 만난 세계,김희교,푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394208547,https://image.aladin.co.kr/product/39420/85/cover500/k542139295_1.jpg,16,↓3
2026-06-15 14:30,20,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,19,↓1
