수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-08 08:01,1,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,49,↑48
2026-08-08 08:01,2,타몬 군 지금 어느 쪽?! 13 (한정판),"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974125,https://image.aladin.co.kr/product/39997/41/cover500/k632130031_1.jpg,2,-
2026-08-08 08:01,3,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,3,-
2026-08-08 08:01,4,팬텀 버스터즈 7 (한정판),"네오쇼코, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399924966,https://image.aladin.co.kr/product/39992/49/cover500/k592130931_1.jpg,4,-
2026-08-08 08:01,5,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,5,-
2026-08-08 08:01,6,GACHIAKUTA 18 (한정판),"케이 우라나, 히데요시 안도",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974955,https://image.aladin.co.kr/product/39997/49/cover500/k962130032_1.jpg,6,-
2026-08-08 08:01,7,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,7,-
2026-08-08 08:01,8,팬텀 버스터즈 7,"네오쇼코, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399925336,https://image.aladin.co.kr/product/39992/53/cover500/k602130931_1.jpg,8,-
2026-08-08 08:01,9,아르테미스 (알라딘 리커버 특별판),"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798162,https://image.aladin.co.kr/product/39679/81/cover500/8925568659_1.jpg,9,-
2026-08-08 08:01,10,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_2.jpg,10,-
