수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-09 11:31,1,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810677,https://image.aladin.co.kr/product/40181/6/cover500/k252131871_1.jpg,1,-
2026-09-09 11:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,-
2026-09-09 11:31,3,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,4,↑1
2026-09-09 11:31,4,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,7,↑3
2026-09-09 11:31,5,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,3,↓2
2026-09-09 11:31,6,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,11,↑5
2026-09-09 11:31,7,눈 내리는 삼일포,김연수,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401727813,https://image.aladin.co.kr/product/40172/78/cover500/k892131770_1.jpg,15,↑8
2026-09-09 11:31,8,클래식 뮤지컬 차이콥스키의 발레곡 호두까기 인형 사운드북,"피오나 와트, 올가 데미도바",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=255076408,https://image.aladin.co.kr/product/25507/64/cover500/k322633121_2.jpg,5,↓3
2026-09-09 11:31,9,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,6,↓3
2026-09-09 11:31,10,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,12,↑2
2026-09-09 11:31,11,문해내공,"신종호, 김윤정",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398761872,https://image.aladin.co.kr/product/39876/18/cover500/k752130413_2.jpg,13,↑2
2026-09-09 11:31,12,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜, 이혜원, 이수진, 전다현, 서유현, 이준영, 이향은, 김나은, 문지수",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401344136,https://image.aladin.co.kr/product/40134/41/cover500/k642131067_2.jpg,24,↑12
2026-09-09 11:31,13,키득키득 사운드북 : 뿡뿡! 동물원 방귀 대회,"샘 태플린, 에드워드 밀러, 송지혜, 앤서니 마크스",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=341968408,https://image.aladin.co.kr/product/34196/84/cover500/k112931414_1.jpg,9,↓4
2026-09-09 11:31,14,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,18,↑4
2026-09-09 11:31,15,멜로우TV 팀나빠 추리 탐정단 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400983593,https://image.aladin.co.kr/product/40098/35/cover500/k812130256_2.jpg,,NEW
2026-09-09 11:31,16,ちいかわ　みんないいじゃん（B6）,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390784444,https://image.aladin.co.kr/product/39078/44/cover500/f612137959_1.jpg,22,↑6
2026-09-09 11:31,17,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,31,↑14
2026-09-09 11:31,18,백야 (먼슬리 클래식),"표도르 도스토옙스키, 박은정",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401398426,https://image.aladin.co.kr/product/40139/84/cover500/k262131367_1.jpg,19,↑1
2026-09-09 11:31,19,에그박사 19,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401398169,https://image.aladin.co.kr/product/40139/81/cover500/k182131367_1.jpg,16,↓3
2026-09-09 11:31,20,티어문 제국 이야기,"모치츠키 노조무, Gilse, 현노을",S노벨 플러스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401806689,https://image.aladin.co.kr/product/40180/66/cover500/e462639714_2b96.jpg,8,↓12
2026-09-09 11:31,21,우리 아기 오감발달 시끌벅적 정글 사운드북,"샘 태플린, 페데리카 아이오사",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=105141243,https://image.aladin.co.kr/product/10514/12/cover500/k812530039_1.jpg,10,↓11
2026-09-09 11:31,22,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,14,↓8
2026-09-09 11:31,23,마음의 어휘력,"조아란, 권희, 이정윤",페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400143853,https://image.aladin.co.kr/product/40014/38/cover500/k842130135_1.jpg,70,↑47
2026-09-09 11:31,24,오뒷세이아 (알라딘 리커버 특별판),"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400990175,https://image.aladin.co.kr/product/40099/1/cover500/k492130359_1.jpg,29,↑5
2026-09-09 11:31,25,우리 아기 오감발달 동물농장 사운드북,"샘 태플린, 페데리카 아이오사",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=142232791,https://image.aladin.co.kr/product/14223/27/cover500/k162532536_1.jpg,17,↓8
