수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-13 01:30,1,장송의 프리렌 15 (한정판),"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444467,https://image.aladin.co.kr/product/39544/44/cover500/k542139842_1.jpg,1,-
2026-06-13 01:30,2,이승윤 - 정규 4집 : 0집 [무얼 ver.](2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395523894,https://image.aladin.co.kr/product/39552/38/cover500/c592939513_1.jpg,2,-
2026-06-13 01:30,3,휴민트 각본집,류승완,무제,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395547003,https://image.aladin.co.kr/product/39554/70/cover500/k182139141_1.jpg,3,-
2026-06-13 01:30,4,이승윤 - 정규 4집 : 0집 [달 ver.](2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395523928,https://image.aladin.co.kr/product/39552/39/cover500/c502939513_1.jpg,4,-
2026-06-13 01:30,5,이승윤 - 정규 4집 : 0집 [새벽 ver.](2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395523952,https://image.aladin.co.kr/product/39552/39/cover500/c512939513_1.jpg,5,-
2026-06-13 01:30,6,[SET] 쏜애플 - EP앨범 나의 세기 [Digipak+KiT ver.](기간 한정반 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395518714,https://image.aladin.co.kr/product/39551/87/cover500/c312939513_1.jpg,6,-
2026-06-13 01:30,7,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,7,-
2026-06-13 01:30,8,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,https://image.aladin.co.kr/product/39551/8/cover500/k452139048_1.jpg,8,-
2026-06-13 01:30,9,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,9,-
2026-06-13 01:30,10,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,https://image.aladin.co.kr/product/39544/46/cover500/k622139842_1.jpg,10,-
2026-06-13 01:30,11,쏜애플 - EP앨범 나의 세기 [Digipak ver.](일반반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395512797,https://image.aladin.co.kr/product/39551/27/cover500/c242939513_1.jpg,11,-
2026-06-13 01:30,12,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,12,-
2026-06-13 01:30,13,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,13,-
2026-06-13 01:30,14,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,14,-
2026-06-13 01:30,15,장송의 프리렌 : 전주 2,"하치모쿠 메이, 야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395445041,https://image.aladin.co.kr/product/39544/50/cover500/k902139843_1.jpg,15,-
2026-06-13 01:30,16,학생회에도 구멍은 있다!,"무치마로, 옷무",S코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395508035,https://image.aladin.co.kr/product/39550/80/cover500/e392638436_6bce.jpg,16,-
2026-06-13 01:30,17,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,17,-
2026-06-13 01:30,18,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,18,-
2026-06-13 01:30,19,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,19,-
2026-06-13 01:30,20,[A형] KNIGHT MAN (중국) 2026년 6월 : ZEROBASEONE 성한빈 (A형 잡지 + 카드 8장 + 포스터 1장) (표지 미정),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395522199,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,20,-
