수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-30 06:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,↑1
2026-07-30 06:31,2,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,1,↓1
2026-07-30 06:31,3,얼굴만으론 좋아할 수 없어요 17 (한정판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399403043,https://image.aladin.co.kr/product/39940/30/cover500/k342130224_1.jpg,3,-
2026-07-30 06:31,4,(팬 쇼케이스 응모) 알파드라이브원 - 미니 2집 UNBREAKABLE : 少年 BEAST [Fragile Beast Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399402313,https://image.aladin.co.kr/product/39940/23/cover500/c872939522_1.jpg,8,↑4
2026-07-30 06:31,5,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,18,↑13
2026-07-30 06:31,6,본투리드 초저점도 3색 볼펜 0.7mm,,본투리드 초저점도 3색 볼펜 0.7mm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244903,https://image.aladin.co.kr/product/31224/49/cover500/g392431795_1.jpg,23,↑17
2026-07-30 06:31,7,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,24,↑17
2026-07-30 06:31,8,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,36,↑28
2026-07-30 06:31,9,장송의 프리렌,"야마다 카네히토, 아베 츠카사",학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399509007,https://image.aladin.co.kr/product/39950/90/cover500/e372639371_c91e.jpg,,NEW
2026-07-30 06:31,10,한 페이지를 고르게 비추는 북라이트,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388375390,https://image.aladin.co.kr/product/38837/53/cover500/g382432201_1.jpg,61,↑51
