수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-09 06:31,1,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,39,↑38
2026-08-09 06:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,↓1
2026-08-09 06:31,3,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_2.jpg,10,↑7
2026-08-09 06:31,4,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393512884,https://image.aladin.co.kr/product/39351/28/cover500/g262432602_1.jpg,11,↑7
2026-08-09 06:31,5,오뒷세이아,"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=686827,https://image.aladin.co.kr/product/68/68/cover500/s262036392_1.jpg,39,↑34
2026-08-09 06:31,6,"최유리 - EP : 머무름, 둘 (10인치 파스텔 블루 & 올리브 그린 바이닐)[LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399076100,https://image.aladin.co.kr/product/39907/61/cover500/c642939528_5.jpg,51,↑45
2026-08-09 06:31,7,(대면 사인회 응모) Young K (DAY6) - 정규 2집 YOUNGEST [2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399070965,https://image.aladin.co.kr/product/39907/9/cover500/c012939222_3.jpg,19,↑12
2026-08-09 06:31,8,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,5,↓3
2026-08-09 06:31,9,오뒷세이아,"호메로스, 이준석",아카넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324441050,https://image.aladin.co.kr/product/32444/10/cover500/k052935299_3.jpg,39,↑30
2026-08-09 06:31,10,팬텀 버스터즈 7,"네오쇼코, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399925336,https://image.aladin.co.kr/product/39992/53/cover500/k602130931_1.jpg,8,↓2
2026-08-09 06:31,11,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,54,↑43
2026-08-09 06:31,12,스트레이 키즈 - 미니앨범 THIS & THAT [TRUCK VER.](한정반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831516,https://image.aladin.co.kr/product/39783/15/cover500/c452939222_3.jpg,32,↑20
2026-08-09 06:31,13,오디세이아 (영화 <오디세이> 원작),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,9,↓4
2026-08-09 06:31,14,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,7,↓7
2026-08-09 06:31,15,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,23,↑8
2026-08-09 06:31,16,약사의 혼잣말,"쿠라타 미노지, 휴우가 나츠, 시노 토우코",서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399947725,https://image.aladin.co.kr/product/39994/77/cover500/e302639885_e64f.jpg,99,↑83
2026-08-09 06:31,17,팬텀 버스터즈 7 (한정판),"네오쇼코, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399924966,https://image.aladin.co.kr/product/39992/49/cover500/k592130931_1.jpg,16,↓1
2026-08-09 06:31,18,전생했더니 슬라임이었던 건에 대하여(코믹스),"카와카미 타이키, 후세, 밋츠바",S코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399993907,https://image.aladin.co.kr/product/39999/39/cover500/e112639984_b279.jpg,,NEW
2026-08-09 06:31,19,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,27,↑8
2026-08-09 06:31,20,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399577673,https://image.aladin.co.kr/product/39957/76/cover500/e392639377_9f2b.jpg,,NEW
2026-08-09 06:31,21,[세트] 우봉군 (총18권/완결),심조실락적애정,화월(花月),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399949717,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,,NEW
2026-08-09 06:31,22,[고화질] 책이라면 팔 만큼 01,코지마 아오,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399776857,https://image.aladin.co.kr/product/39977/68/cover500/e692639579_487d.jpg,100,↑78
2026-08-09 06:31,23,스트레이 키즈 - 미니앨범 THIS & THAT [& VER.](개인반/8종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397830931,https://image.aladin.co.kr/product/39783/9/cover500/c232939222_3.jpg,66,↑43
2026-08-09 06:31,24,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,https://image.aladin.co.kr/product/1435/6/cover500/8956605599_2.jpg,,NEW
