수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-25 11:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,,NEW
2026-08-25 11:31,2,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,,NEW
2026-08-25 11:31,3,"서리꽃 세트 - 전 2권 (서리꽃 1,2 + 초판 한정 케이스 + 조정래 작가노트)",조정래,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400649153,https://image.aladin.co.kr/product/40064/91/cover500/k352130041_1.jpg,,NEW
2026-08-25 11:31,4,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,,NEW
2026-08-25 11:31,5,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,,NEW
2026-08-25 11:31,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,,NEW
2026-08-25 11:31,7,오디세이아 (국내 유일 명화 104점 수록 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,,NEW
2026-08-25 11:31,8,EBS 왕초보 영어 (2026 하편),마스터유진,한국교육방송공사(기타),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397844433,https://image.aladin.co.kr/product/39784/44/cover500/k362130309_1.jpg,,NEW
2026-08-25 11:31,9,[세트] 피를 마시는 새 오디오북 (총8권),이영도,황금가지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400265737,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,,NEW
2026-08-25 11:31,10,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,,NEW
2026-08-25 11:31,11,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,,NEW
2026-08-25 11:31,12,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,,NEW
2026-08-25 11:31,13,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/k122130049_2.jpg,,NEW
2026-08-25 11:31,14,개역개정 매일성경 2026.9.10,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399953665,https://image.aladin.co.kr/product/39995/36/cover500/k692130935_1.jpg,,NEW
