수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-04 17:31,1,설득 (먼슬리 클래식),"제인 오스틴, 전신화, 원영선",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399848500,https://image.aladin.co.kr/product/39984/85/cover500/k942130735_1.jpg,1,-
2026-08-04 17:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,-
2026-08-04 17:31,3,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,3,-
2026-08-04 17:31,4,박효신 - EP앨범 A & E,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397716985,https://image.aladin.co.kr/product/39771/69/cover500/c262939229_1.jpg,4,-
2026-08-04 17:31,5,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_3.jpg,5,-
2026-08-04 17:31,6,연준 - NO LABELS [컬러 LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399845945,https://image.aladin.co.kr/product/39984/59/cover500/c082939627_1.jpg,6,-
2026-08-04 17:31,7,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393512884,https://image.aladin.co.kr/product/39351/28/cover500/g262432602_1.jpg,7,-
2026-08-04 17:31,8,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,8,-
2026-08-04 17:31,9,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,11,↑2
2026-08-04 17:31,10,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,12,↑2
2026-08-04 17:31,11,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398727715,https://image.aladin.co.kr/product/39872/77/cover500/k742130313_1.jpg,10,↓1
2026-08-04 17:31,12,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,9,↓3
2026-08-04 17:31,13,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,15,↑2
2026-08-04 17:31,14,最强ジャンプ 2026年 10月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399815578,https://image.aladin.co.kr/product/39981/55/cover500/f842130732g_1.jpg,19,↑5
2026-08-04 17:31,15,인 더 메가처치,"아사이 료, 송태욱",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398957541,https://image.aladin.co.kr/product/39895/75/cover500/k122130825_2.jpg,14,↓1
2026-08-04 17:31,16,새들의 사회성,편혜영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398981314,https://image.aladin.co.kr/product/39898/13/cover500/k102130920_1.jpg,18,↑2
2026-08-04 17:31,17,오디세이아 (영화 <오디세이> 원작),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,23,↑6
2026-08-04 17:31,18,명탐정 코난 108,아오야마 고쇼,서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,https://image.aladin.co.kr/product/39953/99/cover500/k362130528_1.jpg,13,↓5
2026-08-04 17:31,19,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,96,↑77
2026-08-04 17:31,20,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=116498287,https://image.aladin.co.kr/product/11649/82/cover500/8990982707_1.jpg,17,↓3
2026-08-04 17:31,21,수상한 화평치과,김상훈,알파미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399809807,https://image.aladin.co.kr/product/39980/98/cover500/k592130731_1.jpg,22,↑1
2026-08-04 17:31,22,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,16,↓6
2026-08-04 17:31,23,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,21,↓2
2026-08-04 17:31,24,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,35,↑11
2026-08-04 17:31,25,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,25,-
2026-08-04 17:31,26,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,24,↓2
