수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-25 16:31,1,"파란노을 - To See the Next Part of the Dream (180g 2LP 컬러, Reissue Ver.)",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400923048,https://image.aladin.co.kr/product/40092/30/cover500/c082939032_1.jpg,1,-
2026-08-25 16:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,-
2026-08-25 16:31,3,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,3,-
2026-08-25 16:31,4,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,4,-
2026-08-25 16:31,5,"서리꽃 세트 - 전 2권 (서리꽃 1,2 + 초판 한정 케이스 + 조정래 작가노트)",조정래,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400649153,https://image.aladin.co.kr/product/40064/91/cover500/k352130041_1.jpg,5,-
2026-08-25 16:31,6,마남 이치 6 (트리플 특전판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400917256,https://image.aladin.co.kr/product/40091/72/cover500/k622130442_1.jpg,7,↑1
2026-08-25 16:31,7,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,6,↓1
2026-08-25 16:31,8,오디세이아 (국내 유일 명화 104점 수록 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,8,-
2026-08-25 16:31,9,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,9,-
2026-08-25 16:31,10,도경수(D.O) - 미니 4집 DOPAMINE (WAH CLICKER KEYCHAIN ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400920758,https://image.aladin.co.kr/product/40092/7/cover500/c812939031_1.jpg,,NEW
