수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-24 08:30,1,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,96,↑95
2026-07-24 08:30,2,주술회전 모듈로 1,"Yuji Iwasaki, 아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,https://image.aladin.co.kr/product/39896/29/cover500/k922130827_1.jpg,1,↓1
2026-07-24 08:30,3,[4K 블루레이] 룩백 : 스틸북 박스세트 (3disc: 4K UHD + 2D),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398955394,https://image.aladin.co.kr/product/39895/53/cover500/d872939424_1.jpg,3,-
2026-07-24 08:30,4,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,5,↑1
2026-07-24 08:30,5,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,6,↑1
2026-07-24 08:30,6,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_2.jpg,4,↓2
2026-07-24 08:30,7,CanCam(キャンキャン) 2026年 10月號 スペシャル版 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398992590,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_2.jpg,25,↑18
2026-07-24 08:30,8,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,7,↓1
2026-07-24 08:30,9,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,17,↑8
2026-07-24 08:30,10,일상주의자의 감각,김이나,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396053798,https://image.aladin.co.kr/product/39605/37/cover500/k192130878_1.jpg,9,↓1
2026-07-24 08:30,11,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398836243,https://image.aladin.co.kr/product/39883/62/cover500/k432130615_1.jpg,13,↑2
2026-07-24 08:30,12,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,8,↓4
2026-07-24 08:30,13,유럽 도시 기행 2,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296896486,https://image.aladin.co.kr/product/29689/64/cover500/8965137705_1.jpg,10,↓3
2026-07-24 08:30,14,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,15,↑1
2026-07-24 08:30,15,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,16,↑1
2026-07-24 08:30,16,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,12,↓4
2026-07-24 08:30,17,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,44,↑27
2026-07-24 08:30,18,한 페이지를 고르게 비추는 북라이트,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388375390,https://image.aladin.co.kr/product/38837/53/cover500/g382432201_1.jpg,27,↑9
2026-07-24 08:30,19,유럽 도시 기행 1,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=196542784,https://image.aladin.co.kr/product/19654/27/cover500/8965135583_3.jpg,11,↓8
