수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-25 15:01,1,"고세구 - 싱글 1집 NO CAT, NO LIFE!",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402343416,https://image.aladin.co.kr/product/40234/34/cover500/c222939432_1.jpg,,NEW
2026-09-25 15:01,2,룩 백 (스페셜 에디션),후지모토 타츠키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402733719,https://image.aladin.co.kr/product/40273/37/cover500/k322131384_1.jpg,,NEW
2026-09-25 15:01,3,PD가 묻고 운명이 답하다,大明 이석진,푸른솔,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381601395,https://image.aladin.co.kr/product/38160/13/cover500/k982034504_2.jpg,,NEW
2026-09-25 15:01,4,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,,NEW
2026-09-25 15:01,5,메달리스트,츠루마이카다,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402836563,https://image.aladin.co.kr/product/40283/65/cover500/e112639722_fc9b.jpg,,NEW
2026-09-25 15:01,6,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402836538,https://image.aladin.co.kr/product/40283/65/cover500/e182639722_664d.jpg,,NEW
2026-09-25 15:01,7,향기로운 꽃은 늠름하게 핀다,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402836586,https://image.aladin.co.kr/product/40283/65/cover500/e132639722_1cba.jpg,,NEW
2026-09-25 15:01,8,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401813692,https://image.aladin.co.kr/product/40181/36/cover500/8901300702_1.jpg,,NEW
2026-09-25 15:01,9,창모 - MONOLITH,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402790275,https://image.aladin.co.kr/product/40279/2/cover500/c612939539_1.jpg,,NEW
2026-09-25 15:01,10,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402417084,https://image.aladin.co.kr/product/40241/70/cover500/e602639216_cd24.jpg,,NEW
2026-09-25 15:01,11,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬, 박세익, 박정호, 이효석",북모먼트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401122536,https://image.aladin.co.kr/product/40112/25/cover500/k262130557_1.jpg,,NEW
2026-09-25 15:01,12,옥스브리지의 철학 수업,고요엘,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400561491,https://image.aladin.co.kr/product/40056/14/cover500/k712130844_1.jpg,,NEW
2026-09-25 15:01,13,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810677,https://image.aladin.co.kr/product/40181/6/cover500/k252131871_1.jpg,,NEW
2026-09-25 15:01,14,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트 - 전4권,백덕수,위시북스(KW북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401048539,https://image.aladin.co.kr/product/40104/85/cover500/k292130450_1.jpg,,NEW
2026-09-25 15:01,15,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/s392131969_1.jpg,,NEW
2026-09-25 15:01,16,서리꽃 세트 - 전2권 (한정판 케이스 + 조정래 작가노트),조정래,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400649153,https://image.aladin.co.kr/product/40064/91/cover500/k352130041_2.jpg,,NEW
2026-09-25 15:01,17,포핸즈 대본집 세트 - 전2권,신이원,책깃,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402721945,https://image.aladin.co.kr/product/40272/19/cover500/k712131389_1.jpg,,NEW
2026-09-25 15:01,18,녹색 절벽의 신자들,조예은,오리지널스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401291520,https://image.aladin.co.kr/product/40129/15/cover500/k242131861_1.jpg,,NEW
2026-09-25 15:01,19,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,,NEW
2026-09-25 15:01,20,ポケモンファン(100) 2026年 11月號 [雜誌]: コロコロイチバン! 增刊,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400015173,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,,NEW
2026-09-25 15:01,21,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379447436,https://image.aladin.co.kr/product/37944/74/cover500/k672033454_3.jpg,,NEW
2026-09-25 15:01,22,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,,NEW
2026-09-25 15:01,23,슬픈 세상의 기쁜 말,정혜윤,녹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=374826388,https://image.aladin.co.kr/product/37482/63/cover500/k892032014_1.jpg,,NEW
2026-09-25 15:01,24,쇼펜하우어 인생수업 : 한 번뿐인 삶 이렇게 살아라 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377101736,https://image.aladin.co.kr/product/37710/17/cover500/k102033168_1.jpg,,NEW
2026-09-25 15:01,25,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401040678,https://image.aladin.co.kr/product/40104/6/cover500/e822639701_4667.jpg,,NEW
2026-09-25 15:01,26,유선과 랄프,찰리 스미스,좋은생각,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401347455,https://image.aladin.co.kr/product/40134/74/cover500/k282131160_1.jpg,,NEW
2026-09-25 15:01,27,문해내공,"신종호, 김윤정",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398761872,https://image.aladin.co.kr/product/39876/18/cover500/k752130413_2.jpg,,NEW
2026-09-25 15:01,28,원소 원정대,"아게도리도리, 박재현, 장홍제",윌북주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393526281,https://image.aladin.co.kr/product/39352/62/cover500/k602138534_1.jpg,,NEW
2026-09-25 15:01,29,하이어 뮤직 - H1GHR MUSIC EP [PINK TAPE],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402575002,https://image.aladin.co.kr/product/40257/50/cover500/c482939436_1.jpg,,NEW
2026-09-25 15:01,30,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜, 이혜원, 이수진, 전다현, 서유현, 이준영, 이향은, 김나은, 문지수",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401344136,https://image.aladin.co.kr/product/40134/41/cover500/k642131067_2.jpg,,NEW
2026-09-25 15:01,31,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,,NEW
2026-09-25 15:01,32,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,,NEW
