수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-23 22:30,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-23 22:30,2,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,2,-
2026-08-23 22:30,3,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,3,-
2026-08-23 22:30,4,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/k122130049_2.jpg,4,-
2026-08-23 22:30,5,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,5,-
2026-08-23 22:30,6,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,31,↑25
2026-08-23 22:30,7,야마다 군과 Lv999의 사랑을 하다 8 (특별판),"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400710167,https://image.aladin.co.kr/product/40071/1/cover500/k652130142_1.jpg,11,↑4
2026-08-23 22:30,8,[세트] 피를 마시는 새 오디오북 (총8권),이영도,황금가지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400265737,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,7,↓1
2026-08-23 22:30,9,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,8,↓1
2026-08-23 22:30,10,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,13,↑3
2026-08-23 22:30,11,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,9,↓2
2026-08-23 22:30,12,오디세이아 (국내 유일 명화 104점 수록 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,12,-
2026-08-23 22:30,13,Sportiva バレ-ボ-ル特集號 Vol.3,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360501814,https://image.aladin.co.kr/product/36050/18/cover500/4081025037_1.jpg,10,↓3
2026-08-23 22:30,14,처음 읽는 삼국지 5,"이문열, 한현동, 윤종문",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400560161,https://image.aladin.co.kr/product/40056/1/cover500/k282130844_2.jpg,15,↑1
2026-08-23 22:30,15,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,17,↑2
