수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-03 07:30,1,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,1,-
2026-06-03 07:30,2,약사의 혼잣말 (코믹),네코쿠라게,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394481125,https://image.aladin.co.kr/product/39448/11/cover500/e312638425_bfed.jpg,2,-
2026-06-03 07:30,3,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,3,-
2026-06-03 07:30,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,6,↑2
2026-06-03 07:30,5,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045103,https://image.aladin.co.kr/product/39404/51/cover500/k542139884_1.jpg,5,-
2026-06-03 07:30,6,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,39,↑33
2026-06-03 07:30,7,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,8,↑1
2026-06-03 07:30,8,"사랑하라, 거짓된 천사들이여",Coco Uzuki,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394427437,https://image.aladin.co.kr/product/39442/74/cover500/e102638329_b4bf.jpg,4,↓4
2026-06-03 07:30,9,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394124358,https://image.aladin.co.kr/product/39412/43/cover500/k852139198_1.jpg,9,-
2026-06-03 07:30,10,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,21,↑11
2026-06-03 07:30,11,이 망할 세상에서 사랑이라니!,"딘 스페이드, 송섬별",돌고래,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394181638,https://image.aladin.co.kr/product/39418/16/cover500/k492139290_1.jpg,15,↑4
2026-06-03 07:30,12,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,18,↑6
2026-06-03 07:30,13,진보를 위한 주식투자,이광수,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379685661,https://image.aladin.co.kr/product/37968/56/cover500/k712034767_1.jpg,20,↑7
2026-06-03 07:30,14,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,10,↓4
2026-06-03 07:30,15,반드시 돈이 되는 조선주 투자의 법칙,엄경아,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394505608,https://image.aladin.co.kr/product/39450/56/cover500/k872139593_1.jpg,11,↓4
2026-06-03 07:30,16,"가르쳐줘, 집사",마사키 미치,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394481113,https://image.aladin.co.kr/product/39448/11/cover500/e392638425_267a.jpg,12,↓4
2026-06-03 07:30,17,내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1,"나나사카 하이카, 사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394051442,https://image.aladin.co.kr/product/39405/14/cover500/k492139484_1.jpg,31,↑14
2026-06-03 07:30,18,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s452139198_1.jpg,13,↓5
2026-06-03 07:30,19,트레이드 엘 - aurora,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394192648,https://image.aladin.co.kr/product/39419/26/cover500/c282939215_1.jpg,14,↓5
2026-06-03 07:30,20,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769801,https://image.aladin.co.kr/product/39376/98/cover500/k182139772_1.jpg,16,↓4
2026-06-03 07:30,21,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,38,↑17
2026-06-03 07:30,22,[트룹런던] 포인트 형광 라벨,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=316120740,https://image.aladin.co.kr/product/31612/7/cover500/g232431698_2.jpg,,NEW
