수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-17 11:00,1,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,1,-
2026-06-17 11:00,2,모두가 자신의 무가치함과 싸우고 있다 대본집 세트 - 전3권,박해영,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807704,https://image.aladin.co.kr/product/39580/77/cover500/8925568551_1.jpg,2,-
2026-06-17 11:00,3,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,3,-
2026-06-17 11:00,4,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,4,-
2026-06-17 11:00,5,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,5,-
2026-06-17 11:00,6,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,6,-
2026-06-17 11:00,7,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,7,-
2026-06-17 11:00,8,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,8,-
2026-06-17 11:00,9,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,9,-
2026-06-17 11:00,10,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,10,-
2026-06-17 11:00,11,마법천자문 71,"알에스미디어, 정수영, 강용철",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807768,https://image.aladin.co.kr/product/39580/77/cover500/k082139246_1.jpg,11,-
2026-06-17 11:00,12,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,12,-
2026-06-17 11:00,13,마남 이치 5 (트리플 특전판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395840340,https://image.aladin.co.kr/product/39584/3/cover500/k242139343_1.jpg,13,-
2026-06-17 11:00,14,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,14,-
2026-06-17 11:00,15,"골드 휴먼, AI 시대의 새로운 생존법과 부의 철학",재이,북바이북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393322756,https://image.aladin.co.kr/product/39332/27/cover500/k542138336_1.jpg,15,-
2026-06-17 11:00,16,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,16,-
2026-06-17 11:00,17,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,17,-
2026-06-17 11:00,18,다시 만난 세계,김희교,푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394208547,https://image.aladin.co.kr/product/39420/85/cover500/k542139295_1.jpg,18,-
2026-06-17 11:00,19,이병한의 아메리카 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366147838,https://image.aladin.co.kr/product/36614/78/cover500/k722030867_1.jpg,19,-
2026-06-17 11:00,20,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,20,-
2026-06-17 11:00,21,압록강은 흐른다,"이미륵, 안삼환",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395751250,https://image.aladin.co.kr/product/39575/12/cover500/8937465000_1.jpg,21,-
