수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-20 10:30,1,"고세구 - 싱글 1집 NO CAT, NO LIFE!",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402343416,https://image.aladin.co.kr/product/40234/34/cover500/c222939432_1.jpg,1,-
2026-09-20 10:30,2,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401813692,https://image.aladin.co.kr/product/40181/36/cover500/8901300702_1.jpg,9,↑7
2026-09-20 10:30,3,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,11,↑8
2026-09-20 10:30,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,2,↓2
2026-09-20 10:30,5,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400324044,https://image.aladin.co.kr/product/40032/40/cover500/k082130631_1.jpg,3,↓2
2026-09-20 10:30,6,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,31,↑25
2026-09-20 10:30,7,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,4,↓3
2026-09-20 10:30,8,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810677,https://image.aladin.co.kr/product/40181/6/cover500/k252131871_1.jpg,12,↑4
2026-09-20 10:30,9,쇼펜하우어 인생수업 : 한 번뿐인 삶 이렇게 살아라 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377101736,https://image.aladin.co.kr/product/37710/17/cover500/k102033168_1.jpg,26,↑17
2026-09-20 10:30,10,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402417084,https://image.aladin.co.kr/product/40241/70/cover500/e602639216_cd24.jpg,5,↓5
2026-09-20 10:30,11,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085175,https://image.aladin.co.kr/product/39408/51/cover500/k922139090_1.jpg,7,↓4
2026-09-20 10:30,12,주술회전 모듈로 2,"Yuji Iwasaki, 아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402455983,https://image.aladin.co.kr/product/40245/59/cover500/k312131989_1.jpg,8,↓4
2026-09-20 10:30,13,샘트리 맛병아리콩 오리지널  32g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398903795,https://image.aladin.co.kr/product/39890/37/cover500/g402432312_1.jpg,16,↑3
2026-09-20 10:30,14,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,28,↑14
2026-09-20 10:30,15,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,19,↑4
2026-09-20 10:30,16,일 마키아벨리,"니콜로 마키아벨리, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397754859,https://image.aladin.co.kr/product/39775/48/cover500/k932130107_1.jpg,10,↓6
2026-09-20 10:30,17,우주 기억,"루돌프 슈타이너, 남우현, 심영자",지식나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401945080,https://image.aladin.co.kr/product/40194/50/cover500/k432131176_1.jpg,37,↑20
2026-09-20 10:30,18,메이드 인 어비스,츠쿠시 아키히토,미우(대원씨아이),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402526908,https://image.aladin.co.kr/product/40252/69/cover500/e662639317_c84b.jpg,6,↓12
2026-09-20 10:30,19,재이,조남주,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401662202,https://image.aladin.co.kr/product/40166/22/cover500/k972131662_1.jpg,20,↑1
2026-09-20 10:30,20,쥬디 할머니 (한지 에디션),박완서,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401944215,https://image.aladin.co.kr/product/40194/42/cover500/k362131176_1.jpg,,NEW
2026-09-20 10:30,21,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/s392131969_1.jpg,15,↓6
