수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-29 09:01,1,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_2.jpg,,NEW
2026-08-29 09:01,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,,NEW
2026-08-29 09:01,3,절창 (20만 부 기념 화이트 에디션),구병모,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401104412,https://image.aladin.co.kr/product/40110/44/cover500/k712130552_3.jpg,,NEW
2026-08-29 09:01,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,,NEW
2026-08-29 09:01,5,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,,NEW
2026-08-29 09:01,6,명탐정 코난,아오야마 고쇼,서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401039402,https://image.aladin.co.kr/product/40103/94/cover500/e732639709_9dd3.jpg,,NEW
2026-08-29 09:01,7,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,,NEW
2026-08-29 09:01,8,간결한 식탁 레시피,간결한 식탁(이해나),래디시,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399956941,https://image.aladin.co.kr/product/39995/69/cover500/k392130038_1.jpg,,NEW
2026-08-29 09:01,9,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,,NEW
2026-08-29 09:01,10,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,,NEW
2026-08-29 09:01,11,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,,NEW
2026-08-29 09:01,12,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트 - 전4권,백덕수,위시북스(KW북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401048539,https://image.aladin.co.kr/product/40104/85/cover500/k292130450_1.jpg,,NEW
