수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-03 11:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-03 11:31,2,JR東日本 みどりの驛時計BOOK,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397032672,https://image.aladin.co.kr/product/39703/26/cover500/4299049055_1.jpg,12,↑10
2026-08-03 11:31,3,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,2,↓1
2026-08-03 11:31,4,smart (スマ-ト) 2026年 8·9月 合倂號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085414,https://image.aladin.co.kr/product/39408/54/cover500/f032139090_1.jpg,,NEW
2026-08-03 11:31,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,3,↓2
2026-08-03 11:31,6,본투리드 초저점도 3색 볼펜 0.7mm,,본투리드 초저점도 3색 볼펜 0.7mm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244903,https://image.aladin.co.kr/product/31224/49/cover500/g392431795_1.jpg,4,↓2
2026-08-03 11:31,7,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,5,↓2
2026-08-03 11:31,8,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,9,↑1
2026-08-03 11:31,9,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398727715,https://image.aladin.co.kr/product/39872/77/cover500/k742130313_1.jpg,6,↓3
2026-08-03 11:31,10,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,7,↓3
2026-08-03 11:31,11,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,63,↑52
2026-08-03 11:31,12,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,10,↓2
2026-08-03 11:31,13,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_2.jpg,19,↑6
2026-08-03 11:31,14,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,8,↓6
2026-08-03 11:31,15,새들의 사회성,편혜영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398981314,https://image.aladin.co.kr/product/39898/13/cover500/k102130920_1.jpg,14,↓1
2026-08-03 11:31,16,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,15,↓1
2026-08-03 11:31,17,윈드 브레이커 15~16 세트 - 전2권,니이 사토루,리디(RIDI),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399781349,https://image.aladin.co.kr/product/39978/13/cover500/k712130623_1.jpg,56,↑39
2026-08-03 11:31,18,명탐정 코난 108,아오야마 고쇼,서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,https://image.aladin.co.kr/product/39953/99/cover500/k362130528_1.jpg,20,↑2
2026-08-03 11:31,19,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,24,↑5
2026-08-03 11:31,20,명탐정 코난 108 (특장판),,명탐정 코난 108 (특장판),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399583956,https://image.aladin.co.kr/product/39958/39/cover500/k912130526_1.jpg,13,↓7
2026-08-03 11:31,21,장송의 프리렌,"야마다 카네히토, 아베 츠카사",학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399509007,https://image.aladin.co.kr/product/39950/90/cover500/e372639371_c91e.jpg,18,↓3
2026-08-03 11:31,22,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,17,↓5
2026-08-03 11:31,23,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324898598,https://image.aladin.co.kr/product/32489/85/cover500/k942935503_1.jpg,26,↑3
2026-08-03 11:31,24,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,28,↑4
2026-08-03 11:31,25,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,16,↓9
2026-08-03 11:31,26,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,47,↑21
2026-08-03 11:31,27,얼굴만으론 좋아할 수 없어요,"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399776852,https://image.aladin.co.kr/product/39977/68/cover500/e682639579_7fc2.jpg,52,↑25
2026-08-03 11:31,28,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,54,↑26
2026-08-03 11:31,29,2027 이기적 빅데이터분석기사 필기 기본서,"나홍석, 배원성, 이건길, 이혜영, 고려사이버대학교 AI.빅데이터 연구소",영진.com(영진닷컴),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399319455,https://image.aladin.co.kr/product/39931/94/cover500/8931482744_1.jpg,,NEW
2026-08-03 11:31,30,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396664519,https://image.aladin.co.kr/product/39666/45/cover500/8931027060_1.jpg,22,↓8
2026-08-03 11:31,31,그리스인 조르바,"니코스 카잔자키스, 이윤기",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=6037971,https://image.aladin.co.kr/product/603/79/cover500/8932909342_1.jpg,21,↓10
2026-08-03 11:31,32,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,57,↑25
2026-08-03 11:31,33,만화 데뷔 못 하면 죽는 병 걸림 4 (한정판),"소흔, 백덕수, 장진",파인툰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397162753,https://image.aladin.co.kr/product/39716/27/cover500/k872130693_1.jpg,60,↑27
2026-08-03 11:31,34,한 페이지를 고르게 비추는 북라이트,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388375390,https://image.aladin.co.kr/product/38837/53/cover500/g382432201_1.jpg,41,↑7
2026-08-03 11:31,35,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=116498287,https://image.aladin.co.kr/product/11649/82/cover500/8990982707_1.jpg,62,↑27
2026-08-03 11:31,36,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,32,↓4
2026-08-03 11:31,37,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,25,↓12
2026-08-03 11:31,38,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399577673,https://image.aladin.co.kr/product/39957/76/cover500/e392639377_9f2b.jpg,,NEW
2026-08-03 11:31,39,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,66,↑27
2026-08-03 11:31,40,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,,NEW
2026-08-03 11:31,41,[고화질] 책이라면 팔 만큼 01,코지마 아오,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399776857,https://image.aladin.co.kr/product/39977/68/cover500/e692639579_e360.jpg,35,↓6
2026-08-03 11:31,42,혹시 나한테 화났나?,"멕 조지프슨, 신동숙",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398304145,https://image.aladin.co.kr/product/39830/41/cover500/k762130716_1.jpg,45,↑3
2026-08-03 11:31,43,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563626,https://image.aladin.co.kr/product/39656/36/cover500/k472130198_1.jpg,38,↓5
2026-08-03 11:31,44,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,53,↑9
2026-08-03 11:31,45,무진기행,김승옥,민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=965741,https://image.aladin.co.kr/product/96/57/cover500/8937461498_2.jpg,27,↓18
