수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-19 07:01,1,"고세구 - 싱글 1집 NO CAT, NO LIFE!",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402343416,https://image.aladin.co.kr/product/40234/34/cover500/c222939432_1.jpg,,NEW
2026-09-19 07:01,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,,NEW
2026-09-19 07:01,3,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401813692,https://image.aladin.co.kr/product/40181/36/cover500/8901300702_1.jpg,,NEW
2026-09-19 07:01,4,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,,NEW
2026-09-19 07:01,5,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,,NEW
2026-09-19 07:01,6,주술회전 모듈로 2,"Yuji Iwasaki, 아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402455983,https://image.aladin.co.kr/product/40245/59/cover500/k312131989_1.jpg,,NEW
2026-09-19 07:01,7,극락가 6 (더블특전판),사노 유토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251408,https://image.aladin.co.kr/product/40225/14/cover500/k502131576_1.jpg,,NEW
2026-09-19 07:01,8,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,,NEW
2026-09-19 07:01,9,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,,NEW
2026-09-19 07:01,10,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,,NEW
2026-09-19 07:01,11,사랑이라 부르기엔 소박하지만 1,하기와라 다이스케,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402341291,https://image.aladin.co.kr/product/40234/12/cover500/k642131780_1.jpg,,NEW
2026-09-19 07:01,12,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,,NEW
2026-09-19 07:01,13,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401275577,https://image.aladin.co.kr/product/40127/55/cover500/e112639109_ad0d.jpg,,NEW
2026-09-19 07:01,14,눈 내리는 삼일포,김연수,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401727813,https://image.aladin.co.kr/product/40172/78/cover500/k892131770_1.jpg,,NEW
2026-09-19 07:01,15,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/s392131969_1.jpg,,NEW
2026-09-19 07:01,16,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,,NEW
2026-09-19 07:01,17,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,,NEW
2026-09-19 07:01,18,메이드 인 어비스,츠쿠시 아키히토,미우(대원씨아이),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402526908,https://image.aladin.co.kr/product/40252/69/cover500/e662639317_c84b.jpg,,NEW
2026-09-19 07:01,19,하이어 뮤직 - H1GHR MUSIC EP [PINK TAPE],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402575002,https://image.aladin.co.kr/product/40257/50/cover500/c482939436_1.jpg,,NEW
2026-09-19 07:01,20,읽기의 과학,스켑틱 협회 편집부,바다출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401355187,https://image.aladin.co.kr/product/40135/51/cover500/k352131162_1.jpg,,NEW
