수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-15 19:31,1,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251613,https://image.aladin.co.kr/product/40225/16/cover500/k632131576_1.jpg,1,-
2026-09-15 19:31,2,향기로운 꽃은 늠름하게 핀다 22,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251968,https://image.aladin.co.kr/product/40225/19/cover500/k822131576_1.jpg,2,-
2026-09-15 19:31,3,극락가 6 (더블특전판),사노 유토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251408,https://image.aladin.co.kr/product/40225/14/cover500/k502131576_1.jpg,3,-
2026-09-15 19:31,4,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,4,-
2026-09-15 19:31,5,서리꽃 세트 - 전2권 (초판 한정 케이스 + 조정래 작가노트),조정래,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400649153,https://image.aladin.co.kr/product/40064/91/cover500/k352130041_2.jpg,7,↑2
2026-09-15 19:31,6,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,6,-
2026-09-15 19:31,7,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,5,↓2
2026-09-15 19:31,8,홍이삭 - EP앨범 놓치고 싶지 않은 사소한 것들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=221402557,https://image.aladin.co.kr/product/22140/25/cover500/c652831149_1.jpg,25,↑17
2026-09-15 19:31,9,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810677,https://image.aladin.co.kr/product/40181/6/cover500/k252131871_1.jpg,8,↓1
2026-09-15 19:31,10,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,9,↓1
2026-09-15 19:31,11,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/s392131969_1.jpg,10,↓1
2026-09-15 19:31,12,카구라바치 11 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401460099,https://image.aladin.co.kr/product/40146/0/cover500/k672131467_1.jpg,11,↓1
2026-09-15 19:31,13,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,12,↓1
2026-09-15 19:31,14,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,13,↓1
2026-09-15 19:31,15,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,14,↓1
2026-09-15 19:31,16,리더는 언제 차이를 만들어내는가,"재레드 다이아몬드, 강주헌",김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401294662,https://image.aladin.co.kr/product/40129/46/cover500/k432131862_2.jpg,15,↓1
2026-09-15 19:31,17,백예린 - 정규 3집 Flash and Core [180g White 2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388311455,https://image.aladin.co.kr/product/38831/14/cover500/c272939800_1.jpg,17,-
2026-09-15 19:31,18,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401813692,https://image.aladin.co.kr/product/40181/36/cover500/8901300702_1.jpg,18,-
2026-09-15 19:31,19,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,21,↑2
2026-09-15 19:31,20,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,19,↓1
2026-09-15 19:31,21,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,16,↓5
2026-09-15 19:31,22,마법천자문 72,"알에스미디어, 정수영, 강용철",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402211274,https://image.aladin.co.kr/product/40221/12/cover500/k092131573_1.jpg,23,↑1
2026-09-15 19:31,23,쥬디 할머니 (한지 에디션),박완서,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401944215,https://image.aladin.co.kr/product/40194/42/cover500/k362131176_1.jpg,28,↑5
2026-09-15 19:31,24,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,26,↑2
2026-09-15 19:31,25,트와이스 - THIS IS FOR : WORLD TOUR FINALE in SEOUL : LIVE (Special LP Ver.)[2LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402261914,https://image.aladin.co.kr/product/40226/19/cover500/c012939430_1.jpg,20,↓5
2026-09-15 19:31,26,향기로운 꽃은 늠름하게 핀다 47도도부현 포스트카드북 EAST & WEST,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251583,https://image.aladin.co.kr/product/40225/15/cover500/k682131576_1.jpg,24,↓2
2026-09-15 19:31,27,우마무스메 신데렐라 그레이 2,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172342,https://image.aladin.co.kr/product/40217/23/cover500/k732131472_1.jpg,32,↑5
2026-09-15 19:31,28,우마무스메 신데렐라 그레이 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402172283,https://image.aladin.co.kr/product/40217/22/cover500/k612131472_1.jpg,33,↑5
2026-09-15 19:31,29,타키 포오 코믹 어드벤처 12,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402255026,https://image.aladin.co.kr/product/40225/50/cover500/k882131577_1.jpg,22,↓7
2026-09-15 19:31,30,단다단 22,타츠 유키노부,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974781,https://image.aladin.co.kr/product/40197/47/cover500/k592131279_1.jpg,30,-
2026-09-15 19:31,31,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,40,↑9
2026-09-15 19:31,32,문해내공,"신종호, 김윤정",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398761872,https://image.aladin.co.kr/product/39876/18/cover500/k752130413_2.jpg,27,↓5
2026-09-15 19:31,33,클래식 뮤지컬 차이콥스키의 발레곡 호두까기 인형 사운드북,"피오나 와트, 올가 데미도바",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=255076408,https://image.aladin.co.kr/product/25507/64/cover500/k322633121_2.jpg,29,↓4
2026-09-15 19:31,34,멜로우TV 팀나빠 추리 탐정단 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400983593,https://image.aladin.co.kr/product/40098/35/cover500/k812130256_2.jpg,39,↑5
2026-09-15 19:31,35,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,34,↓1
2026-09-15 19:31,36,은둔,조현,불광출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401824384,https://image.aladin.co.kr/product/40182/43/cover500/k332131877_1.jpg,36,-
2026-09-15 19:31,37,2027 해커스경찰 갓대환 형사법 기출총정리 세트 (경찰공무원) - 전3권,김대환,해커스경찰(공무원),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810385,https://image.aladin.co.kr/product/40181/3/cover500/k912131871_1.jpg,31,↓6
2026-09-15 19:31,38,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜, 이혜원, 이수진, 전다현, 서유현, 이준영, 이향은, 김나은, 문지수",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401344136,https://image.aladin.co.kr/product/40134/41/cover500/k642131067_2.jpg,37,↓1
2026-09-15 19:31,39,흑무경담 3,"토가와 요난, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401950754,https://image.aladin.co.kr/product/40195/7/cover500/k772131177_1.jpg,42,↑3
2026-09-15 19:31,40,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,41,↑1
2026-09-15 19:31,41,내 마음을 말할 수 있어 정말 좋아,"신효원, 하꼬방",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400915309,https://image.aladin.co.kr/product/40091/53/cover500/k132130442_1.jpg,35,↓6
2026-09-15 19:31,42,아이우에오 - EP 1집 BE MY HUG [PHOTO BOOK Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402270371,https://image.aladin.co.kr/product/40227/3/cover500/c142939430_1.jpg,38,↓4
2026-09-15 19:31,43,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,45,↑2
2026-09-15 19:31,44,2027 김민철 경찰학 핵심요약집,김민철,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401511925,https://image.aladin.co.kr/product/40151/19/cover500/k682131668_2.jpg,44,-
2026-09-15 19:31,45,"하루 한 장, 수북한 일력 2027",남씨,한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402272142,https://image.aladin.co.kr/product/40227/21/cover500/k332131672_1.jpg,,NEW
2026-09-15 19:31,46,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400324044,https://image.aladin.co.kr/product/40032/40/cover500/k082130631_1.jpg,48,↑2
2026-09-15 19:31,47,"매일, 휴일 10","신조 케이고, 장혜영",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402260884,https://image.aladin.co.kr/product/40226/8/cover500/k992131670_1.jpg,46,↓1
2026-09-15 19:31,48,당신과 내가 대화할 수 있을까,정희진,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400657186,https://image.aladin.co.kr/product/40065/71/cover500/8936481657_1.jpg,64,↑16
2026-09-15 19:31,49,키득키득 사운드북 : 동물 오케스트라,"샘 태플린, 가레스 루카스, 앤서니 마크스",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=234017729,https://image.aladin.co.kr/product/23401/77/cover500/k582637313_1.jpg,56,↑7
2026-09-15 19:31,50,시대예보: 수고인류의 시간,,시대예보 양장 노트 & 송길영 저자 메시지와 사인 인쇄본,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401291284,https://image.aladin.co.kr/product/40129/12/cover500/k772131860_1.jpg,43,↓7
2026-09-15 19:31,51,신경 끄기의 기술 (한교동 에디션),"마크 맨슨, 한재호",갤리온,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400979302,https://image.aladin.co.kr/product/40097/93/cover500/8901299739_1.jpg,47,↓4
2026-09-15 19:31,52,눈 내리는 삼일포,김연수,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401727813,https://image.aladin.co.kr/product/40172/78/cover500/k892131770_1.jpg,54,↑2
2026-09-15 19:31,53,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,55,↑2
2026-09-15 19:31,54,쇼펜하우어 인생수업 : 한 번뿐인 삶 이렇게 살아라 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377101736,https://image.aladin.co.kr/product/37710/17/cover500/k102033168_1.jpg,49,↓5
2026-09-15 19:31,55,샘트리 맛병아리콩 오리지널  32g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398903795,https://image.aladin.co.kr/product/39890/37/cover500/g402432312_1.jpg,60,↑5
2026-09-15 19:31,56,혁오 - 22 [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383272436,https://image.aladin.co.kr/product/38327/24/cover500/c912939792_1.jpg,51,↓5
2026-09-15 19:31,57,바자 Bazaar Korea E형 2026.10 (표지 : 연준 3권 패키지),Bazaar 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402250474,https://image.aladin.co.kr/product/40225/4/cover500/k642131575_1.jpg,53,↓4
