수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-14 15:01,1,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,,NEW
2026-06-14 15:01,2,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,,NEW
2026-06-14 15:01,3,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,,NEW
2026-06-14 15:01,4,장송의 프리렌 15 (한정판),"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444467,https://image.aladin.co.kr/product/39544/44/cover500/k542139842_1.jpg,,NEW
2026-06-14 15:01,5,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,,NEW
2026-06-14 15:01,6,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,,NEW
2026-06-14 15:01,7,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,,NEW
2026-06-14 15:01,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,,NEW
2026-06-14 15:01,9,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,,NEW
2026-06-14 15:01,10,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,,NEW
2026-06-14 15:01,11,이병한의 아메리카 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366147838,https://image.aladin.co.kr/product/36614/78/cover500/k722030867_1.jpg,,NEW
2026-06-14 15:01,12,이병한의 테크노-차이나 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375624218,https://image.aladin.co.kr/product/37562/42/cover500/k712032528_1.jpg,,NEW
2026-06-14 15:01,13,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,,NEW
2026-06-14 15:01,14,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,,NEW
2026-06-14 15:01,15,상상 속의 삶,,초판 한정 저자 친필 사인&메세지 인쇄 엽서 삽지 + 온라인 북토크 티켓 + 일러스트 아크릴 블룩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394486228,https://image.aladin.co.kr/product/39448/62/cover500/k762139598_1.jpg,,NEW
2026-06-14 15:01,16,장송의 프리렌 : 전주 2,"하치모쿠 메이, 야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395445041,https://image.aladin.co.kr/product/39544/50/cover500/k902139843_1.jpg,,NEW
2026-06-14 15:01,17,세상이 그대를 속일지라도,김상욱,동아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394233247,https://image.aladin.co.kr/product/39423/32/cover500/8962627140_2.jpg,,NEW
2026-06-14 15:01,18,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,,NEW
2026-06-14 15:01,19,[세트] [BL] 살파랑(개정판) (총7권/완결),"Priest, 시시",만월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395353680,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,,NEW
2026-06-14 15:01,20,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,,NEW
2026-06-14 15:01,21,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,,NEW
2026-06-14 15:01,22,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,,NEW
2026-06-14 15:01,23,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,,NEW
2026-06-14 15:01,24,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,,NEW
2026-06-14 15:01,25,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,https://image.aladin.co.kr/product/39551/8/cover500/k452139048_1.jpg,,NEW
2026-06-14 15:01,26,코르티스 - EP 2집 GREENGREEN (CORTIS Ball ver.)[3종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393493029,https://image.aladin.co.kr/product/39349/30/cover500/c602939010_1.jpg,,NEW
2026-06-14 15:01,27,3헤드 접이식 무선 클립 독서등,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=370285040,https://image.aladin.co.kr/product/37028/50/cover500/g242432580_2.jpg,,NEW
2026-06-14 15:01,28,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,,NEW
2026-06-14 15:01,29,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,,NEW
2026-06-14 15:01,30,학생회에도 구멍은 있다!,"무치마로, 옷무",S코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395508035,https://image.aladin.co.kr/product/39550/80/cover500/e392638436_6bce.jpg,,NEW
2026-06-14 15:01,31,소설 보다 : 여름 2026,"구소현, 남궁지혜, 박민경",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394974780,https://image.aladin.co.kr/product/39497/47/cover500/8932045313_1.jpg,,NEW
2026-06-14 15:01,32,화학 연대기,장홍제,EBS BOOKS,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=272256515,https://image.aladin.co.kr/product/27225/65/cover500/8954758231_1.jpg,,NEW
2026-06-14 15:01,33,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,,NEW
2026-06-14 15:01,34,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,,NEW
2026-06-14 15:01,35,최소한의 세계사,이다지,프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,,NEW
2026-06-14 15:01,36,예고도 없이 나이를 먹고 말았습니다,"무레 요코, 이현욱",경향BP,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=288531529,https://image.aladin.co.kr/product/28853/15/cover500/8969524940_1.jpg,,NEW
2026-06-14 15:01,37,이승윤 - 정규 4집 : 0집 [달 ver.](2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395523928,https://image.aladin.co.kr/product/39552/39/cover500/c502939513_1.jpg,,NEW
2026-06-14 15:01,38,라이즈 - 미니 2집 [II] (Special Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393808521,https://image.aladin.co.kr/product/39380/85/cover500/c212939112_3.jpg,,NEW
2026-06-14 15:01,39,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,,NEW
2026-06-14 15:01,40,숨막힐 정도의 사랑을 줄게,이와시타 케이코,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395508151,https://image.aladin.co.kr/product/39550/81/cover500/e602638436_ae75.jpg,,NEW
2026-06-14 15:01,41,위버멘쉬,"프리드리히 니체, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085175,https://image.aladin.co.kr/product/39408/51/cover500/k922139090_1.jpg,,NEW
2026-06-14 15:01,42,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,,NEW
2026-06-14 15:01,43,이승윤 - 정규 4집 : 0집 [무얼 ver.](2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395523894,https://image.aladin.co.kr/product/39552/38/cover500/c592939513_1.jpg,,NEW
2026-06-14 15:01,44,인간선언 Homo duduri (표지 2종 중 랜덤),"김연수, 강화길, 김혜진, 박선우, 장강명, 안태운, 유선혜, 육호수, 이제니, 배순탁, 원소윤, 김은경, 소지예, 이이오",서울국제도서전,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394815431,https://image.aladin.co.kr/product/39481/54/cover500/k132139317_1.jpg,,NEW
