수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-11 17:31,1,리도어 - 미니 4집 Memory,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402001273,https://image.aladin.co.kr/product/40200/12/cover500/c692939335_1.jpg,8,↑7
2026-09-11 17:31,2,"혁오, 선셋 롤러코스터 - AAA [180g Two Coloured Marbled LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=348131445,https://image.aladin.co.kr/product/34813/14/cover500/c132938406_1.jpg,2,-
2026-09-11 17:31,3,혁오 - 22 [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383272436,https://image.aladin.co.kr/product/38327/24/cover500/c912939792_1.jpg,1,↓2
2026-09-11 17:31,4,혁오 - 20 [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383272401,https://image.aladin.co.kr/product/38327/24/cover500/c902939792_1.jpg,3,↓1
2026-09-11 17:31,5,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,4,↓1
2026-09-11 17:31,6,혁오 - 24: How to find true love [180g Transparent Red Color LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383272482,https://image.aladin.co.kr/product/38327/24/cover500/c932939792_1.jpg,5,↓1
2026-09-11 17:31,7,흑무경담 3,"토가와 요난, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401950754,https://image.aladin.co.kr/product/40195/7/cover500/k772131177_1.jpg,6,↓1
2026-09-11 17:31,8,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,7,↓1
2026-09-11 17:31,9,리도어 - 미니 4집 Memory (Earphone Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402001306,https://image.aladin.co.kr/product/40200/13/cover500/c602939335_1.jpg,19,↑10
2026-09-11 17:31,10,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,11,↑1
2026-09-11 17:31,11,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810677,https://image.aladin.co.kr/product/40181/6/cover500/k252131871_1.jpg,15,↑4
