수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-06 16:31,1,smart (スマ-ト) 2026年 8·9月 合倂號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085414,https://image.aladin.co.kr/product/39408/54/cover500/f032139090_1.jpg,1,-
2026-07-06 16:31,2,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,2,-
2026-07-06 16:31,3,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,4,↑1
2026-07-06 16:31,4,너드커넥션 - 파도의 고점,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397598857,https://image.aladin.co.kr/product/39759/88/cover500/c442939127_1.jpg,3,↓1
2026-07-06 16:31,5,마더북,"엘마 판 플리트, 반비 편집부",반비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=189899935,https://image.aladin.co.kr/product/18989/99/cover500/k532635898_1.jpg,5,-
2026-07-06 16:31,6,아르테미스 (알라딘 리커버 특별판),"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798162,https://image.aladin.co.kr/product/39679/81/cover500/8925568659_1.jpg,6,-
2026-07-06 16:31,7,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,9,↑2
2026-07-06 16:31,8,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,8,-
2026-07-06 16:31,9,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,10,↑1
2026-07-06 16:31,10,"안녕, 피터팬",전경철,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_1.jpg,7,↓3
2026-07-06 16:31,11,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,12,↑1
