수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-11 23:01,1,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,1,-
2026-08-11 23:01,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,-
2026-08-11 23:01,3,윤종신 - 정규 9집 그늘 [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400196759,https://image.aladin.co.kr/product/40019/67/cover500/c802939831_1.jpg,3,-
2026-08-11 23:01,4,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,29,↑25
2026-08-11 23:01,5,원소 원정대,"아게도리도리, 박재현, 장홍제",윌북주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393526281,https://image.aladin.co.kr/product/39352/62/cover500/k602138534_1.jpg,5,-
2026-08-11 23:01,6,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,6,-
2026-08-11 23:01,7,오디세이아 (영화 <오디세이> 원작),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,7,-
2026-08-11 23:01,8,잊기 좋은 이름,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193720,https://image.aladin.co.kr/product/40019/37/cover500/k872130236_1.jpg,8,-
2026-08-11 23:01,9,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,9,-
2026-08-11 23:01,10,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,10,-
2026-08-11 23:01,11,당신은 사건 현장에 있습니다,"모데스토 가르시아, 하비 데 카스트로, 엄지영",중앙books(중앙북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296236093,https://image.aladin.co.kr/product/29623/60/cover500/8927812972_2.jpg,11,-
2026-08-11 23:01,12,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,12,-
2026-08-11 23:01,13,BLEACH Artbook JET 2026 2 (愛藏版コミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400198179,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,13,-
2026-08-11 23:01,14,BLEACH Artbook JET 2026 1 (愛藏版コミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400197974,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,14,-
2026-08-11 23:01,15,오뒷세이아,"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=686827,https://image.aladin.co.kr/product/68/68/cover500/s262036392_1.jpg,29,↑14
2026-08-11 23:01,16,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399872461,https://image.aladin.co.kr/product/39987/24/cover500/k512130727_3.jpg,16,-
2026-08-11 23:01,17,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,17,-
2026-08-11 23:01,18,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_2.jpg,18,-
2026-08-11 23:01,19,서성이다,장강명,현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399849346,https://image.aladin.co.kr/product/39984/93/cover500/k362130735_1.jpg,19,-
2026-08-11 23:01,20,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,20,-
2026-08-11 23:01,21,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,21,-
2026-08-11 23:01,22,Go Go 카카오프렌즈 역사문화 41 : 이란,"김미영, 김정한",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400024250,https://image.aladin.co.kr/product/40002/42/cover500/k472130037_1.jpg,22,-
2026-08-11 23:01,23,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,23,-
