수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-24 16:01,1,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,1,-
2026-07-24 16:01,2,주술회전 모듈로 1,"Yuji Iwasaki, 아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,https://image.aladin.co.kr/product/39896/29/cover500/k922130827_1.jpg,2,-
2026-07-24 16:01,3,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,3,-
2026-07-24 16:01,4,브라운더스트 2 오피셜 디자인 웍스 (스페셜 패키지),"네오위즈, 겜프스엔",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399054546,https://image.aladin.co.kr/product/39905/45/cover500/k632130028_1.jpg,4,-
2026-07-24 16:01,5,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,5,-
2026-07-24 16:01,6,ELLE JAPON 2026年 10月號 增刊 特別版A,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399057012,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,6,-
2026-07-24 16:01,7,[4K 블루레이] 룩백 : 스틸북 박스세트 (3disc: 4K UHD + 2D),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398955394,https://image.aladin.co.kr/product/39895/53/cover500/d872939424_1.jpg,7,-
2026-07-24 16:01,8,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,8,-
2026-07-24 16:01,9,THE ART OF SOLO LEVELING : 웹툰 「나 혼자만 레벨업」 공식 아트북,"장성락(REDICE STUDIO), 추공, 레드아이스 스튜디오",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399052013,https://image.aladin.co.kr/product/39905/20/cover500/k892130927_1.jpg,9,-
2026-07-24 16:01,10,ELLE JAPON 2026年 10月號 增刊 特別版 B,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399057154,https://image.aladin.co.kr/product/39905/20/cover500/k892130927_1.jpg,10,-
