수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-29 13:30,1,나의 히어로 아카데미아 세트 C,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394203060,https://image.aladin.co.kr/product/39420/30/cover500/k872139294_1.jpg,2,↑1
2026-05-29 13:30,2,나의 히어로 아카데미아 세트 A,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394202398,https://image.aladin.co.kr/product/39420/23/cover500/k352139294_1.jpg,4,↑2
2026-05-29 13:30,3,나의 히어로 아카데미아 세트 B,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394202491,https://image.aladin.co.kr/product/39420/24/cover500/k382139294_1.jpg,5,↑2
2026-05-29 13:30,4,smart (スマ-ト) 2026年 8·9月 合倂號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085414,https://image.aladin.co.kr/product/39408/54/cover500/f032139090g_1.jpg,1,↓3
2026-05-29 13:30,5,혁오 - 사랑으로 [180g Opaque White Color LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383272517,https://image.aladin.co.kr/product/38327/25/cover500/c942939792_1.jpg,3,↓2
2026-05-29 13:30,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,6,-
2026-05-29 13:30,7,산곡미풍,"위화, 백도라지",푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393493563,https://image.aladin.co.kr/product/39349/35/cover500/k042138539_2.jpg,9,↑2
2026-05-29 13:30,8,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394162061,https://image.aladin.co.kr/product/39416/20/cover500/e432638123_0883.jpg,7,↓1
2026-05-29 13:30,9,미팅에 나갔는데 여자가 없었던 이야기,아오카와 나나,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394224889,https://image.aladin.co.kr/product/39422/48/cover500/e442638222_f2f6.jpg,8,↓1
2026-05-29 13:30,10,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,10,-
2026-05-29 13:30,11,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,12,↑1
2026-05-29 13:30,12,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045103,https://image.aladin.co.kr/product/39404/51/cover500/k542139884_1.jpg,11,↓1
2026-05-29 13:30,13,[페이백 특별세트] 임신한 척했는데 남편이 돌아왔다 (외전 포함) (총6권/완결),별별토,CL프로덕션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394139617,//image.aladin.co.kr/img/shop/product/ebook_setcover500.png,13,-
2026-05-29 13:30,14,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,16,↑2
2026-05-29 13:30,15,2026 선재국어 최우선 봉투 모의고사,,2026 선재국어 최우선 봉투 모의고사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390196640,https://image.aladin.co.kr/product/39019/66/cover500/k282137630_1.jpg,15,-
2026-05-29 13:30,16,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,14,↓2
2026-05-29 13:30,17,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,17,-
2026-05-29 13:30,18,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,19,↑1
2026-05-29 13:30,19,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393699252,https://image.aladin.co.kr/product/39369/92/cover500/k372139668_1.jpg,18,↓1
2026-05-29 13:30,20,고양이 해결사 깜냥 9,"홍민정, 김재희",창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393753673,https://image.aladin.co.kr/product/39375/36/cover500/8936450530_1.jpg,23,↑3
2026-05-29 13:30,21,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,21,-
2026-05-29 13:30,22,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,22,-
2026-05-29 13:30,23,유희왕 애장판 20,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394169591,https://image.aladin.co.kr/product/39416/95/cover500/k522139197_1.jpg,20,↓3
2026-05-29 13:30,24,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,37,↑13
2026-05-29 13:30,25,클로드 코드로 시작하는 실전 에이전틱 코딩,Goos Kim,더 타이즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392619689,https://image.aladin.co.kr/product/39261/96/cover500/8966265340_1.jpg,,NEW
2026-05-29 13:30,26,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,27,↑1
2026-05-29 13:30,27,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,https://image.aladin.co.kr/product/38859/0/cover500/k572137000_1.jpg,24,↓3
2026-05-29 13:30,28,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,30,↑2
2026-05-29 13:30,29,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,29,-
2026-05-29 13:30,30,야마다의 학급일지 4,"아오미 루이, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027323,https://image.aladin.co.kr/product/39402/73/cover500/k472139976_1.jpg,35,↑5
2026-05-29 13:30,31,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394124358,https://image.aladin.co.kr/product/39412/43/cover500/k852139198_1.jpg,25,↓6
2026-05-29 13:30,32,크다! 힘내라 동기짱 4 (특장판),요무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394169654,https://image.aladin.co.kr/product/39416/96/cover500/k602139197_1.jpg,34,↑2
2026-05-29 13:30,33,죽은나무숲의 죽다 만 여우,"오브리 하트먼, 마르친 미노르, 황세림",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392922768,https://image.aladin.co.kr/product/39292/27/cover500/k472138602_2.jpg,33,-
2026-05-29 13:30,34,2026 제17회 젊은작가상 수상작품집,"김채원, 길란, 남의현, 서장원, 위수정, 이미상, 함윤이",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389894398,https://image.aladin.co.kr/product/38989/43/cover500/k232137415_1.jpg,59,↑25
2026-05-29 13:30,35,단어의 쓸모,차민진,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027470,https://image.aladin.co.kr/product/39402/74/cover500/k682139976_2.jpg,26,↓9
2026-05-29 13:30,36,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,62,↑26
2026-05-29 13:30,37,세상이 그대를 속일지라도,김상욱,동아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394233247,https://image.aladin.co.kr/product/39423/32/cover500/8962627140_2.jpg,,NEW
2026-05-29 13:30,38,내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1,"나나사카 하이카, 사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394051442,https://image.aladin.co.kr/product/39405/14/cover500/k492139484_1.jpg,28,↓10
