수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-29 07:01,1,(팬 쇼케이스 응모) 알파드라이브원 - 미니 2집 UNBREAKABLE : 少年 BEAST [Fragile Beast Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399402313,https://image.aladin.co.kr/product/39940/23/cover500/c872939522_1.jpg,1,-
2026-07-29 07:01,2,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,2,-
2026-07-29 07:01,3,얼굴만으론 좋아할 수 없어요 17 (한정판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399403043,https://image.aladin.co.kr/product/39940/30/cover500/k342130224_1.jpg,3,-
2026-07-29 07:01,4,마리끌레르 Marie Claire e스포츠 에디션 A형 2026 (표지 : 페이커),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399417538,https://image.aladin.co.kr/product/39941/75/cover500/k212130227_1.jpg,4,-
2026-07-29 07:01,5,Young K (DAY6) - 정규 2집 YOUNGEST (Platform Album FANS ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397823200,https://image.aladin.co.kr/product/39782/32/cover500/c092939222_1.jpg,5,-
2026-07-29 07:01,6,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,6,-
2026-07-29 07:01,7,브라운더스트 2 오피셜 디자인 웍스 (스페셜 패키지),"네오위즈, 겜프스엔",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399054546,https://image.aladin.co.kr/product/39905/45/cover500/k632130028_1.jpg,7,-
2026-07-29 07:01,8,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399067587,https://image.aladin.co.kr/product/39906/75/cover500/k592130021_1.jpg,8,-
2026-07-29 07:01,9,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,9,-
2026-07-29 07:01,10,마리끌레르 Marie Claire e스포츠 에디션 B형 2026 (표지 : 구마유시),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399417957,https://image.aladin.co.kr/product/39941/79/cover500/k372130227_1.jpg,10,-
2026-07-29 07:01,11,Young K (DAY6) - 정규 2집 YOUNGEST (Wallet & Keyring ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397823266,https://image.aladin.co.kr/product/39782/32/cover500/c002939222_1.jpg,11,-
2026-07-29 07:01,12,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,12,-
2026-07-29 07:01,13,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,13,-
2026-07-29 07:01,14,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,14,-
2026-07-29 07:01,15,블루 피리어드,야마구치 츠바사,시프트코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399447728,https://image.aladin.co.kr/product/39944/77/cover500/e312639274_b41d.jpg,15,-
2026-07-29 07:01,16,BIG Naughty (서동현) - EP앨범 호프풀 로맨틱,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399320241,https://image.aladin.co.kr/product/39932/2/cover500/c642939521_1.jpg,16,-
2026-07-29 07:01,17,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,17,-
2026-07-29 07:01,18,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,18,-
2026-07-29 07:01,19,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,19,-
2026-07-29 07:01,20,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,20,-
