수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-22 10:31,1,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,1,-
2026-07-22 10:31,2,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,55,↑53
2026-07-22 10:31,3,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,4,↑1
2026-07-22 10:31,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,2,↓2
2026-07-22 10:31,5,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,9,↑4
2026-07-22 10:31,6,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,5,↓1
2026-07-22 10:31,7,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,6,↓1
2026-07-22 10:31,8,책 읽고 싶어서 회사를 그만뒀습니다,"미야케 가호, 서영찬",동아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398201806,https://image.aladin.co.kr/product/39820/18/cover500/8962627124_1.jpg,77,↑69
2026-07-22 10:31,9,유럽 도시 기행 2,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296896486,https://image.aladin.co.kr/product/29689/64/cover500/8965137705_1.jpg,7,↓2
2026-07-22 10:31,10,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398836243,https://image.aladin.co.kr/product/39883/62/cover500/k432130615_1.jpg,13,↑3
2026-07-22 10:31,11,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,21,↑10
2026-07-22 10:31,12,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,19,↑7
2026-07-22 10:31,13,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,20,↑7
2026-07-22 10:31,14,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,12,↓2
2026-07-22 10:31,15,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,28,↑13
2026-07-22 10:31,16,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,10,↓6
2026-07-22 10:31,17,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,15,↓2
2026-07-22 10:31,18,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,11,↓7
2026-07-22 10:31,19,머도쿠,,디저트볼. 탁상용 휴지통. 돋보기 북마크(건강.취미.요리.살림 분야 1만5천원 이상),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395486703,https://image.aladin.co.kr/product/39548/67/cover500/8927813642_2.jpg,25,↑6
2026-07-22 10:31,20,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,17,↓3
2026-07-22 10:31,21,아르테미스 (알라딘 리커버 특별판),"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798162,https://image.aladin.co.kr/product/39679/81/cover500/8925568659_1.jpg,8,↓13
2026-07-22 10:31,22,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,32,↑10
2026-07-22 10:31,23,책이라면 팔 만큼 1,"코지마 아오, 장혜영",미우(대원씨아이),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397412056,https://image.aladin.co.kr/product/39741/20/cover500/k842130902_2.jpg,57,↑34
2026-07-22 10:31,24,주와 연,청예,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397049636,https://image.aladin.co.kr/product/39704/96/cover500/k072130599_1.jpg,39,↑15
2026-07-22 10:31,25,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,18,↓7
