수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-20 21:30,1,"고세구 - 싱글 1집 NO CAT, NO LIFE!",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402343416,https://image.aladin.co.kr/product/40234/34/cover500/c222939432_1.jpg,1,-
2026-09-20 21:30,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,3,↑1
2026-09-20 21:30,3,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401813692,https://image.aladin.co.kr/product/40181/36/cover500/8901300702_1.jpg,2,↓1
2026-09-20 21:30,4,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,4,-
2026-09-20 21:30,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,5,-
2026-09-20 21:30,6,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810677,https://image.aladin.co.kr/product/40181/6/cover500/k252131871_1.jpg,6,-
2026-09-20 21:30,7,주술회전 모듈로 2,"Yuji Iwasaki, 아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402455983,https://image.aladin.co.kr/product/40245/59/cover500/k312131989_1.jpg,7,-
2026-09-20 21:30,8,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,9,↑1
2026-09-20 21:30,9,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402417084,https://image.aladin.co.kr/product/40241/70/cover500/e602639216_cd24.jpg,8,↓1
2026-09-20 21:30,10,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,13,↑3
2026-09-20 21:30,11,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,10,↓1
2026-09-20 21:30,12,쇼펜하우어 인생수업 : 한 번뿐인 삶 이렇게 살아라 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377101736,https://image.aladin.co.kr/product/37710/17/cover500/k102033168_1.jpg,12,-
2026-09-20 21:30,13,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,11,↓2
2026-09-20 21:30,14,서리꽃 세트 - 전2권 (한정판 케이스 + 조정래 작가노트),조정래,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400649153,https://image.aladin.co.kr/product/40064/91/cover500/k352130041_2.jpg,17,↑3
2026-09-20 21:30,15,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/s392131969_1.jpg,15,-
2026-09-20 21:30,16,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400324044,https://image.aladin.co.kr/product/40032/40/cover500/k082130631_1.jpg,14,↓2
2026-09-20 21:30,17,시대예보: 수고인류의 시간,,시대예보 양장 노트 & 송길영 저자 메시지와 사인 인쇄본,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401291284,https://image.aladin.co.kr/product/40129/12/cover500/k772131860_1.jpg,22,↑5
2026-09-20 21:30,18,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,16,↓2
2026-09-20 21:30,19,녹색 절벽의 신자들,조예은,오리지널스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401291520,https://image.aladin.co.kr/product/40129/15/cover500/k242131861_1.jpg,18,↓1
2026-09-20 21:30,20,샘트리 맛병아리콩 오리지널  32g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398903795,https://image.aladin.co.kr/product/39890/37/cover500/g402432312_1.jpg,19,↓1
2026-09-20 21:30,21,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,21,-
2026-09-20 21:30,22,옥스브리지의 철학 수업,고요엘,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400561491,https://image.aladin.co.kr/product/40056/14/cover500/k712130844_1.jpg,27,↑5
2026-09-20 21:30,23,재이,조남주,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401662202,https://image.aladin.co.kr/product/40166/22/cover500/k972131662_1.jpg,20,↓3
2026-09-20 21:30,24,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,35,↑11
2026-09-20 21:30,25,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,24,↓1
2026-09-20 21:30,26,얼루어 Allure 2026.10 (표지 3종 랜덤),두산매거진 편집부,두산매거진,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402192067,https://image.aladin.co.kr/product/40219/20/cover500/k792131578_2.jpg,32,↑6
2026-09-20 21:30,27,쥬디 할머니 (한지 에디션),박완서,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401944215,https://image.aladin.co.kr/product/40194/42/cover500/k362131176_1.jpg,34,↑7
2026-09-20 21:30,28,카구라바치 11 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401460099,https://image.aladin.co.kr/product/40146/0/cover500/k672131467_1.jpg,23,↓5
2026-09-20 21:30,29,소설 보다 : 가을 2026,"박우연, 윤단, 최미래",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401687461,https://image.aladin.co.kr/product/40168/74/cover500/8932045720_1.jpg,29,-
2026-09-20 21:30,30,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬, 박세익, 박정호, 이효석",북모먼트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401122536,https://image.aladin.co.kr/product/40112/25/cover500/k262130557_1.jpg,41,↑11
2026-09-20 21:30,31,처음 읽는 삼국지 5,"이문열, 한현동, 윤종문",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400560161,https://image.aladin.co.kr/product/40056/1/cover500/k282130844_2.jpg,25,↓6
