수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-12 09:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-12 09:01,2,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,2,-
2026-08-12 09:01,3,데일 카네기의 인간관계 수업,"데일 카네기, 김상현",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398956621,https://image.aladin.co.kr/product/39895/66/cover500/k092130825_1.jpg,3,-
2026-08-12 09:01,4,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,4,-
2026-08-12 09:01,5,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,5,-
2026-08-12 09:01,6,오디세이아 (영화 <오디세이> 원작),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,6,-
2026-08-12 09:01,7,원소 원정대,"아게도리도리, 박재현, 장홍제",윌북주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393526281,https://image.aladin.co.kr/product/39352/62/cover500/k602138534_1.jpg,7,-
2026-08-12 09:01,8,BLEACH Artbook JET 2026 1 (愛藏版コミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400197974,https://image.aladin.co.kr/product/39352/62/cover500/k602138534_1.jpg,8,-
2026-08-12 09:01,9,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_2.jpg,9,-
2026-08-12 09:01,10,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,10,-
2026-08-12 09:01,11,윤종신 - 정규 9집 그늘 [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400196759,https://image.aladin.co.kr/product/40019/67/cover500/c802939831_1.jpg,11,-
2026-08-12 09:01,12,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,24,↑12
2026-08-12 09:01,13,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,13,-
2026-08-12 09:01,14,새들의 사회성,편혜영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398981314,https://image.aladin.co.kr/product/39898/13/cover500/k102130920_1.jpg,14,-
2026-08-12 09:01,15,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,15,-
2026-08-12 09:01,16,당신은 사건 현장에 있습니다,"모데스토 가르시아, 하비 데 카스트로, 엄지영",중앙books(중앙북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296236093,https://image.aladin.co.kr/product/29623/60/cover500/8927812972_2.jpg,16,-
2026-08-12 09:01,17,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,17,-
2026-08-12 09:01,18,오뒷세이아,"호메로스, 이준석",아카넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324441050,https://image.aladin.co.kr/product/32444/10/cover500/k052935299_3.jpg,24,↑6
2026-08-12 09:01,19,BLEACH Artbook JET 2026 2 (愛藏版コミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400198179,https://image.aladin.co.kr/product/32444/10/cover500/k052935299_3.jpg,19,-
2026-08-12 09:01,20,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,20,-
2026-08-12 09:01,21,팬텀 버스터즈 7,"네오쇼코, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399925336,https://image.aladin.co.kr/product/39992/53/cover500/k602130931_1.jpg,21,-
2026-08-12 09:01,22,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,22,-
2026-08-12 09:01,23,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,23,-
2026-08-12 09:01,24,오뒷세이아,"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=686827,https://image.aladin.co.kr/product/68/68/cover500/s262036392_1.jpg,24,-
2026-08-12 09:01,25,THE ODYSSEY 오뒷세이아,조태경,논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398322702,https://image.aladin.co.kr/product/39832/27/cover500/k822130810_1.jpg,25,-
2026-08-12 09:01,26,주와 연,청예,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397049636,https://image.aladin.co.kr/product/39704/96/cover500/k072130599_1.jpg,26,-
2026-08-12 09:01,27,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,27,-
2026-08-12 09:01,28,한 페이지를 고르게 비추는 북라이트,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388375390,https://image.aladin.co.kr/product/38837/53/cover500/g382432201_1.jpg,28,-
2026-08-12 09:01,29,남편을 내 편으로 만드는 방법 5 (한정판),"시루, 냥이와향신료",캐롯툰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400150223,https://image.aladin.co.kr/product/40015/2/cover500/k762130137_1.jpg,29,-
2026-08-12 09:01,30,팬텀 버스터즈 7 (한정판),"네오쇼코, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399924966,https://image.aladin.co.kr/product/39992/49/cover500/k592130931_1.jpg,30,-
2026-08-12 09:01,31,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,31,-
2026-08-12 09:01,32,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,32,-
2026-08-12 09:01,33,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,33,-
2026-08-12 09:01,34,"오늘을 빼앗기는 당신에게, 세네카",한주원,유페이퍼,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399402019,https://image.aladin.co.kr/product/39940/20/cover500/e052639271_eb82.jpg,34,-
2026-08-12 09:01,35,EBS 왕초보 영어 (2026 하편),마스터유진,한국교육방송공사(기타),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397844433,https://image.aladin.co.kr/product/39784/44/cover500/k362130309_1.jpg,35,-
2026-08-12 09:01,36,수험생을 위한 100일 기도,김종국,생활성서사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2150273,https://image.aladin.co.kr/product/215/2/cover500/8984812366_3.jpg,36,-
2026-08-12 09:01,37,달러구트 꿈 백화점 0,이미예,팩토리나인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396389379,https://image.aladin.co.kr/product/39638/93/cover500/k382130171_1.jpg,37,-
2026-08-12 09:01,38,만화로 보는 5분 한국사,"유요, 미정, 신병주",빅피시,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394462592,https://image.aladin.co.kr/product/39446/25/cover500/k532139495_1.jpg,38,-
2026-08-12 09:01,39,SQL 자격검정 실전문제,한국데이터산업진흥원,한국데이터산업진흥원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332583104,https://image.aladin.co.kr/product/33258/31/cover500/8988474910_1.jpg,39,-
2026-08-12 09:01,40,웨이브 투 어스 - 정규 2집 bad pieces,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399531777,https://image.aladin.co.kr/product/39953/17/cover500/c342939629_2.jpg,40,-
