수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-22 20:31,1,창모 - MONOLITH,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402790275,https://image.aladin.co.kr/product/40279/2/cover500/c612939539_1.jpg,2,↑1
2026-09-22 20:31,2,유라 - EP앨범 Brush [180g Clear LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402750559,https://image.aladin.co.kr/product/40275/5/cover500/c492939538_1.jpg,1,↓1
2026-09-22 20:31,3,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,35,↑32
2026-09-22 20:31,4,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401813692,https://image.aladin.co.kr/product/40181/36/cover500/8901300702_1.jpg,4,-
2026-09-22 20:31,5,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,5,-
2026-09-22 20:31,6,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,91,↑85
2026-09-22 20:31,7,김뜻돌 - EP앨범 하나에게. [180g 핑크 컬러 한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402769646,https://image.aladin.co.kr/product/40276/96/cover500/c302939539_1.jpg,7,-
2026-09-22 20:31,8,포핸즈 대본집 세트 - 전2권,신이원,책깃,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402721945,https://image.aladin.co.kr/product/40272/19/cover500/k712131389_1.jpg,8,-
2026-09-22 20:31,9,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,11,↑2
2026-09-22 20:31,10,"고세구 - 싱글 1집 NO CAT, NO LIFE!",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402343416,https://image.aladin.co.kr/product/40234/34/cover500/c222939432_1.jpg,10,-
2026-09-22 20:31,11,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,9,↓2
2026-09-22 20:31,12,사이언스 2027,"내셔널지오그래픽 키즈, 이한음, 김아림",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402737971,https://image.aladin.co.kr/product/40273/79/cover500/894913246x_1.jpg,12,-
2026-09-22 20:31,13,시대예보: 수고인류의 시간,,시대예보 양장 노트 & 송길영 저자 메시지와 사인 인쇄본,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401291284,https://image.aladin.co.kr/product/40129/12/cover500/k772131860_1.jpg,13,-
2026-09-22 20:31,14,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,15,↑1
2026-09-22 20:31,15,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810677,https://image.aladin.co.kr/product/40181/6/cover500/k252131871_1.jpg,17,↑2
2026-09-22 20:31,16,옥스브리지의 철학 수업,고요엘,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400561491,https://image.aladin.co.kr/product/40056/14/cover500/k712130844_1.jpg,14,↓2
2026-09-22 20:31,17,서리꽃 세트 - 전2권 (한정판 케이스 + 조정래 작가노트),조정래,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400649153,https://image.aladin.co.kr/product/40064/91/cover500/k352130041_2.jpg,16,↓1
2026-09-22 20:31,18,동아제약 박맛젤 오리지날 50g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=338012902,https://image.aladin.co.kr/product/33801/29/cover500/g612431632_2.jpg,21,↑3
2026-09-22 20:31,19,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/s392131969_1.jpg,18,↓1
2026-09-22 20:31,20,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/s122130049_1.jpg,20,-
2026-09-22 20:31,21,성한빈 - 미니 1집 DEAD:ALIVE (한정반)(Paper Incense Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402793170,https://image.aladin.co.kr/product/40279/31/cover500/c782939539_0.jpg,19,↓2
2026-09-22 20:31,22,[SET] 엔믹스 - 미니 6집 Strange Muse (LP Ver.)(Muse Ver. / Strange Ver. 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402726122,https://image.aladin.co.kr/product/40272/61/cover500/c182939538_1.jpg,22,-
2026-09-22 20:31,23,녹색 절벽의 신자들,조예은,오리지널스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401291520,https://image.aladin.co.kr/product/40129/15/cover500/k242131861_1.jpg,24,↑1
2026-09-22 20:31,24,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,25,↑1
