수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-19 12:31,1,"고세구 - 싱글 1집 NO CAT, NO LIFE!",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402343416,https://image.aladin.co.kr/product/40234/34/cover500/c222939432_1.jpg,1,-
2026-09-19 12:31,2,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401813692,https://image.aladin.co.kr/product/40181/36/cover500/8901300702_1.jpg,3,↑1
2026-09-19 12:31,3,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,↓1
2026-09-19 12:31,4,세상을 움직이는 아이들은 무엇이 다른가,임지은,다빈치페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400685973,https://image.aladin.co.kr/product/40068/59/cover500/k872130148_1.jpg,,NEW
2026-09-19 12:31,5,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,35,↑30
2026-09-19 12:31,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,5,↓1
2026-09-19 12:31,7,서리꽃 세트 - 전2권 (한정판 케이스 + 조정래 작가노트),조정래,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400649153,https://image.aladin.co.kr/product/40064/91/cover500/k352130041_2.jpg,6,↓1
2026-09-19 12:31,8,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810677,https://image.aladin.co.kr/product/40181/6/cover500/k252131871_1.jpg,9,↑1
2026-09-19 12:31,9,주술회전 모듈로 2,"Yuji Iwasaki, 아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402455983,https://image.aladin.co.kr/product/40245/59/cover500/k312131989_1.jpg,10,↑1
2026-09-19 12:31,10,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,11,↑1
2026-09-19 12:31,11,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,8,↓3
2026-09-19 12:31,12,눈 내리는 삼일포,김연수,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401727813,https://image.aladin.co.kr/product/40172/78/cover500/k892131770_1.jpg,7,↓5
2026-09-19 12:31,13,문해내공,"신종호, 김윤정",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398761872,https://image.aladin.co.kr/product/39876/18/cover500/k752130413_2.jpg,24,↑11
2026-09-19 12:31,14,처음 읽는 그리스 로마 신화 15,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400559601,https://image.aladin.co.kr/product/40055/96/cover500/k022130844_1.jpg,12,↓2
2026-09-19 12:31,15,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/s392131969_1.jpg,18,↑3
2026-09-19 12:31,16,Casa BRUTUS(カ-サ ブル-タス) 2026年 10月號 - Seoul Lifestyle Guide,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398869684,https://image.aladin.co.kr/product/39886/96/cover500/f252130729_1.jpg,19,↑3
2026-09-19 12:31,17,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402417084,https://image.aladin.co.kr/product/40241/70/cover500/e602639216_cd24.jpg,,NEW
2026-09-19 12:31,18,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,37,↑19
