수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-01 09:30,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-01 09:30,2,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,2,-
2026-08-01 09:30,3,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,3,-
2026-08-01 09:30,4,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399577673,https://image.aladin.co.kr/product/39957/76/cover500/e392639377_9f2b.jpg,4,-
2026-08-01 09:30,5,장송의 프리렌,"야마다 카네히토, 아베 츠카사",학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399509007,https://image.aladin.co.kr/product/39950/90/cover500/e372639371_c91e.jpg,7,↑2
2026-08-01 09:30,6,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_2.jpg,5,↓1
2026-08-01 09:30,7,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,8,↑1
2026-08-01 09:30,8,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,6,↓2
2026-08-01 09:30,9,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,29,↑20
2026-08-01 09:30,10,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399067587,https://image.aladin.co.kr/product/39906/75/cover500/k592130021_1.jpg,9,↓1
2026-08-01 09:30,11,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,14,↑3
2026-08-01 09:30,12,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,12,-
2026-08-01 09:30,13,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,11,↓2
2026-08-01 09:30,14,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,19,↑5
2026-08-01 09:30,15,명탐정 코난 108,아오야마 고쇼,서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,https://image.aladin.co.kr/product/39953/99/cover500/k362130528_1.jpg,10,↓5
2026-08-01 09:30,16,명탐정 코난 108 (특장판),,명탐정 코난 108 (특장판),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399583956,https://image.aladin.co.kr/product/39958/39/cover500/k912130526_1.jpg,15,↓1
2026-08-01 09:30,17,"최유리 - EP : 머무름, 둘 (10인치 파스텔 블루 & 올리브 그린 바이닐)[LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399076100,https://image.aladin.co.kr/product/39907/61/cover500/c642939528_5.jpg,16,↓1
2026-08-01 09:30,18,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_2.jpg,13,↓5
