수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-19 16:01,1,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,"하마지 아키, 쿠미쵸",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400587114,https://image.aladin.co.kr/product/40058/71/cover500/k832130949_1.jpg,1,-
2026-08-19 16:01,2,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,2,-
2026-08-19 16:01,3,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,3,-
2026-08-19 16:01,4,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,4,-
2026-08-19 16:01,5,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398876871,https://image.aladin.co.kr/product/39887/68/cover500/8901300281_1.jpg,5,-
2026-08-19 16:01,6,처음 읽는 삼국지 5,"이문열, 한현동, 윤종문",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400560161,https://image.aladin.co.kr/product/40056/1/cover500/k282130844_2.jpg,6,-
2026-08-19 16:01,7,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,"하마지 아키, 쿠미쵸",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393546382,https://image.aladin.co.kr/product/39354/63/cover500/k942138639_1.jpg,7,-
2026-08-19 16:01,8,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,8,-
2026-08-19 16:01,9,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,82,↑73
2026-08-19 16:01,10,인생을 바꾸는 투자학개론,한정수(세상학개론),토네이도,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400548431,https://image.aladin.co.kr/product/40054/84/cover500/k092130841_1.jpg,10,-
