수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-19 09:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-19 09:31,2,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,31,↑29
2026-08-19 09:31,3,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398876871,https://image.aladin.co.kr/product/39887/68/cover500/8901300281_1.jpg,82,↑79
2026-08-19 09:31,4,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,8,↑4
2026-08-19 09:31,5,인생을 바꾸는 투자학개론,한정수(세상학개론),토네이도,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400548431,https://image.aladin.co.kr/product/40054/84/cover500/k092130841_1.jpg,4,↓1
2026-08-19 09:31,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,7,↑1
2026-08-19 09:31,7,오디세이아 (국내 유일 명화 104점 수록 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,11,↑4
2026-08-19 09:31,8,나플라 - instinct [한정반 CD],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400556309,https://image.aladin.co.kr/product/40055/63/cover500/c942939931_1.jpg,5,↓3
2026-08-19 09:31,9,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,9,-
2026-08-19 09:31,10,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,84,↑74
2026-08-19 09:31,11,"안녕, 피터팬",전경철,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_2.jpg,12,↑1
2026-08-19 09:31,12,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_3.jpg,10,↓2
2026-08-19 09:31,13,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379447436,https://image.aladin.co.kr/product/37944/74/cover500/k672033454_3.jpg,24,↑11
2026-08-19 09:31,14,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,21,↑7
2026-08-19 09:31,15,공부가 결국 너를 지켜줄 거야,"임민찬, 이로",퍼스트펭귄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398963931,https://image.aladin.co.kr/product/39896/39/cover500/k362130827_1.jpg,75,↑60
2026-08-19 09:31,16,존 템플턴의 영혼이 있는 투자,"게리 무어, 박정태",굿모닝북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=287149675,https://image.aladin.co.kr/product/28714/96/cover500/8991378374_1.jpg,26,↑10
2026-08-19 09:31,17,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,13,↓4
2026-08-19 09:31,18,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,14,↓4
