수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-26 20:30,1,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,1,-
2026-07-26 20:30,2,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,2,-
2026-07-26 20:30,3,주술회전 모듈로 1,"Yuji Iwasaki, 아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,https://image.aladin.co.kr/product/39896/29/cover500/k922130827_1.jpg,4,↑1
2026-07-26 20:30,4,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_2.jpg,3,↓1
2026-07-26 20:30,5,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,7,↑2
2026-07-26 20:30,6,"최유리 - EP : 머무름, 둘 (10인치 파스텔 블루 & 올리브 그린 바이닐)[LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399076100,https://image.aladin.co.kr/product/39907/61/cover500/c642939528_3.jpg,5,↓1
2026-07-26 20:30,7,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,8,↑1
2026-07-26 20:30,8,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,6,↓2
2026-07-26 20:30,9,Young K (DAY6) - 정규 2집 YOUNGEST (Platform Album FANS ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397823200,https://image.aladin.co.kr/product/39782/32/cover500/c092939222_1.jpg,9,-
2026-07-26 20:30,10,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,10,-
2026-07-26 20:30,11,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,11,-
2026-07-26 20:30,12,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,13,↑1
2026-07-26 20:30,13,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,12,↓1
2026-07-26 20:30,14,크레마C 젤리케이스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356518319,https://image.aladin.co.kr/product/35651/83/cover500/g952432365_1.jpg,14,-
2026-07-26 20:30,15,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,19,↑4
2026-07-26 20:30,16,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399058681,https://image.aladin.co.kr/product/39905/86/cover500/8937449633_1.jpg,16,-
2026-07-26 20:30,17,花とゆめ 2026年 9/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395169666,https://image.aladin.co.kr/product/39905/86/cover500/8937449633_1.jpg,17,-
2026-07-26 20:30,18,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,15,↓3
2026-07-26 20:30,19,싸모스 쌈벤저스 1,,친필 사인 엽서/친추 티켓(랜덤/책과 래핑)+쌈벤저스 명대사 스티커(상시 부록) + 키링(마일리지 차감),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398950761,https://image.aladin.co.kr/product/39895/7/cover500/k542130823_1.jpg,23,↑4
2026-07-26 20:30,20,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,20,-
2026-07-26 20:30,21,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,18,↓3
2026-07-26 20:30,22,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,22,-
2026-07-26 20:30,23,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,21,↓2
2026-07-26 20:30,24,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,24,-
2026-07-26 20:30,25,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387308619,https://image.aladin.co.kr/product/38730/86/cover500/g362432001_1.jpg,25,-
2026-07-26 20:30,26,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,28,↑2
2026-07-26 20:30,27,한 페이지를 고르게 비추는 북라이트,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388375390,https://image.aladin.co.kr/product/38837/53/cover500/g382432201_1.jpg,27,-
2026-07-26 20:30,28,패밀리 레스토랑 가자.,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,https://image.aladin.co.kr/product/39789/53/cover500/e832638556_8f97.jpg,35,↑7
2026-07-26 20:30,29,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,29,-
2026-07-26 20:30,30,프로미스나인 - 정규 2집 Glow ME (Vitamin Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397722628,https://image.aladin.co.kr/product/39772/26/cover500/c392939229_1.jpg,26,↓4
2026-07-26 20:30,31,Young K (DAY6) - 정규 2집 YOUNGEST (Wallet & Keyring ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397823266,https://image.aladin.co.kr/product/39782/32/cover500/c002939222_1.jpg,31,-
